periodo,fecha,cve_ent,Estado,Sigla,sexo,tipo_paciente,resultado,fallecimientos,ones,merge
2020-08-17,17/08/2020,28,Tamaulipas,Tamps,2,1,1,169,9543,0
2020-08-17,17/08/2020,28,Tamaulipas,Tamps,2,1,3,2,2788,0
2020-08-17,17/08/2020,28,Tamaulipas,Tamps,2,2,1,803,2049,0
2020-08-17,17/08/2020,28,Tamaulipas,Tamps,2,2,3,37,416,0
2020-08-17,17/08/2020,29,Tlaxcala,Tlax,1,1,1,54,1819,0
2020-08-17,17/08/2020,29,Tlaxcala,Tlax,1,1,3,3,237,0
2020-08-17,17/08/2020,29,Tlaxcala,Tlax,1,2,1,241,691,0
2020-08-17,17/08/2020,29,Tlaxcala,Tlax,1,2,3,3,45,0
2020-08-17,17/08/2020,29,Tlaxcala,Tlax,2,1,1,102,2002,0
2020-08-17,17/08/2020,29,Tlaxcala,Tlax,2,1,3,2,340,0
2020-08-17,17/08/2020,29,Tlaxcala,Tlax,2,2,1,474,1141,0
2020-08-17,17/08/2020,29,Tlaxcala,Tlax,2,2,3,6,56,0
2020-08-17,17/08/2020,30,Veracruz,Ver,1,1,1,101,7786,0
2020-08-17,17/08/2020,30,Veracruz,Ver,1,1,3,3,630,0
2020-08-17,17/08/2020,30,Veracruz,Ver,1,2,1,1064,3394,0
2020-08-17,17/08/2020,30,Veracruz,Ver,1,2,3,29,282,0
2020-08-17,17/08/2020,30,Veracruz,Ver,2,1,1,208,8894,0
2020-08-17,17/08/2020,30,Veracruz,Ver,2,1,3,3,767,0
2020-08-17,17/08/2020,30,Veracruz,Ver,2,2,1,1977,5854,0
2020-08-17,17/08/2020,30,Veracruz,Ver,2,2,3,65,396,0
2020-08-17,17/08/2020,31,Yucatán,Yuc,1,1,1,49,4385,0
2020-08-17,17/08/2020,31,Yucatán,Yuc,1,1,3,0,141,0
2020-08-17,17/08/2020,31,Yucatán,Yuc,1,2,1,350,1190,0
2020-08-17,17/08/2020,31,Yucatán,Yuc,1,2,3,3,40,0
2020-08-17,17/08/2020,31,Yucatán,Yuc,2,1,1,91,5252,0
2020-08-17,17/08/2020,31,Yucatán,Yuc,2,1,3,3,155,0
2020-08-17,17/08/2020,31,Yucatán,Yuc,2,2,1,646,1854,0
2020-08-17,17/08/2020,31,Yucatán,Yuc,2,2,3,6,86,0
2020-08-17,17/08/2020,32,Zacatecas,Zac,1,1,1,14,1514,0
2020-08-17,17/08/2020,32,Zacatecas,Zac,1,1,3,0,70,0
2020-08-17,17/08/2020,32,Zacatecas,Zac,1,2,1,139,481,0
2020-08-17,17/08/2020,32,Zacatecas,Zac,1,2,3,1,25,0
2020-08-17,17/08/2020,32,Zacatecas,Zac,2,1,1,37,1606,0
2020-08-17,17/08/2020,32,Zacatecas,Zac,2,1,3,0,73,0
2020-08-17,17/08/2020,32,Zacatecas,Zac,2,2,1,190,589,0
2020-08-17,17/08/2020,32,Zacatecas,Zac,2,2,3,1,27,0
2020-08-18,18/08/2020,1,Aguascalientes,Ags,1,1,1,16,2021,0
2020-08-18,18/08/2020,1,Aguascalientes,Ags,1,1,3,0,141,0
2020-08-18,18/08/2020,1,Aguascalientes,Ags,1,2,1,124,514,0
2020-08-18,18/08/2020,1,Aguascalientes,Ags,1,2,3,0,23,0
2020-08-18,18/08/2020,1,Aguascalientes,Ags,2,1,1,18,1735,0
2020-08-18,18/08/2020,1,Aguascalientes,Ags,2,1,3,1,122,0
2020-08-18,18/08/2020,1,Aguascalientes,Ags,2,2,1,168,644,0
2020-08-18,18/08/2020,1,Aguascalientes,Ags,2,2,3,2,54,0
2020-08-18,18/08/2020,2,Baja California,BC,1,1,1,50,5225,0
2020-08-18,18/08/2020,2,Baja California,BC,1,1,3,1,437,0
2020-08-18,18/08/2020,2,Baja California,BC,1,2,1,1105,2304,0
2020-08-18,18/08/2020,2,Baja California,BC,1,2,3,24,118,0
2020-08-18,18/08/2020,2,Baja California,BC,2,1,1,84,4562,0
2020-08-18,18/08/2020,2,Baja California,BC,2,1,3,2,328,0
2020-08-18,18/08/2020,2,Baja California,BC,2,2,1,1721,3381,0
2020-08-18,18/08/2020,2,Baja California,BC,2,2,3,27,152,0
2020-08-18,18/08/2020,3,Baja California Sur,BCS,1,1,1,16,2851,0
2020-08-18,18/08/2020,3,Baja California Sur,BCS,1,1,3,0,192,0
2020-08-18,18/08/2020,3,Baja California Sur,BCS,1,2,1,95,336,0
2020-08-18,18/08/2020,3,Baja California Sur,BCS,1,2,3,1,29,0
2020-08-18,18/08/2020,3,Baja California Sur,BCS,2,1,1,29,2780,0
2020-08-18,18/08/2020,3,Baja California Sur,BCS,2,1,3,0,156,0
2020-08-18,18/08/2020,3,Baja California Sur,BCS,2,2,1,129,509,0
2020-08-18,18/08/2020,3,Baja California Sur,BCS,2,2,3,0,29,0
2020-08-18,18/08/2020,4,Campeche,Camp,1,1,1,12,1486,0
2020-08-18,18/08/2020,4,Campeche,Camp,1,1,3,1,56,0
2020-08-18,18/08/2020,4,Campeche,Camp,1,2,1,226,607,0
2020-08-18,18/08/2020,4,Campeche,Camp,1,2,3,0,16,0
2020-08-18,18/08/2020,4,Campeche,Camp,2,1,1,41,2043,0
2020-08-18,18/08/2020,4,Campeche,Camp,2,1,3,0,66,0
2020-08-18,18/08/2020,4,Campeche,Camp,2,2,1,420,1068,0
2020-08-18,18/08/2020,4,Campeche,Camp,2,2,3,3,34,0
2020-08-18,18/08/2020,5,Coahuila,Coah,1,1,1,77,8057,0
2020-08-18,18/08/2020,5,Coahuila,Coah,1,1,3,5,1381,0
2020-08-18,18/08/2020,5,Coahuila,Coah,1,2,1,392,1062,0
2020-08-18,18/08/2020,5,Coahuila,Coah,1,2,3,28,206,0
2020-08-18,18/08/2020,5,Coahuila,Coah,2,1,1,117,7699,0
2020-08-18,18/08/2020,5,Coahuila,Coah,2,1,3,5,1171,0
2020-08-18,18/08/2020,5,Coahuila,Coah,2,2,1,530,1407,0
2020-08-18,18/08/2020,5,Coahuila,Coah,2,2,3,39,272,0
2020-08-18,18/08/2020,6,Colima,Col,1,1,1,7,1010,0
2020-08-18,18/08/2020,6,Colima,Col,1,1,3,0,140,0
2020-08-18,18/08/2020,6,Colima,Col,1,2,1,112,313,0
2020-08-18,18/08/2020,6,Colima,Col,1,2,3,4,27,0
2020-08-18,18/08/2020,6,Colima,Col,2,1,1,15,996,0
2020-08-18,18/08/2020,6,Colima,Col,2,1,3,0,128,0
2020-08-18,18/08/2020,6,Colima,Col,2,2,1,171,509,0
2020-08-18,18/08/2020,6,Colima,Col,2,2,3,6,48,0
2020-08-18,18/08/2020,7,Chiapas,Chis,1,1,1,19,1768,0
2020-08-18,18/08/2020,7,Chiapas,Chis,1,1,3,0,78,0
2020-08-18,18/08/2020,7,Chiapas,Chis,1,2,1,299,778,0
2020-08-18,18/08/2020,7,Chiapas,Chis,1,2,3,3,19,0
2020-08-18,18/08/2020,7,Chiapas,Chis,2,1,1,52,2019,0
2020-08-18,18/08/2020,7,Chiapas,Chis,2,1,3,0,81,0
2020-08-18,18/08/2020,7,Chiapas,Chis,2,2,1,669,1525,0
2020-08-18,18/08/2020,7,Chiapas,Chis,2,2,3,5,27,0
2020-08-18,18/08/2020,8,Chihuahua,Chih,1,1,1,26,2157,0
2020-08-18,18/08/2020,8,Chihuahua,Chih,1,1,3,0,1263,0
2020-08-18,18/08/2020,8,Chihuahua,Chih,1,2,1,371,990,0
2020-08-18,18/08/2020,8,Chihuahua,Chih,1,2,3,39,227,0
2020-08-18,18/08/2020,8,Chihuahua,Chih,2,1,1,39,2184,0
2020-08-18,18/08/2020,8,Chihuahua,Chih,2,1,3,2,997,0
2020-08-18,18/08/2020,8,Chihuahua,Chih,2,2,1,606,1434,0
2020-08-18,18/08/2020,8,Chihuahua,Chih,2,2,3,63,284,0
2020-08-18,18/08/2020,9,Ciudad de México,CDMX,1,1,1,328,35899,0
2020-08-18,18/08/2020,9,Ciudad de México,CDMX,1,1,3,21,6832,0
2020-08-18,18/08/2020,9,Ciudad de México,CDMX,1,2,1,2279,6620,0
2020-08-18,18/08/2020,9,Ciudad de México,CDMX,1,2,3,238,1040,0
2020-08-18,18/08/2020,9,Ciudad de México,CDMX,2,1,1,595,33671,0
2020-08-18,18/08/2020,9,Ciudad de México,CDMX,2,1,3,33,6087,0
2020-08-18,18/08/2020,9,Ciudad de México,CDMX,2,2,1,4725,11139,0
2020-08-18,18/08/2020,9,Ciudad de México,CDMX,2,2,3,419,1634,0
2020-08-18,18/08/2020,10,Durango,Dgo,1,1,1,29,2392,0
2020-08-18,18/08/2020,10,Durango,Dgo,1,1,3,1,520,0
2020-08-18,18/08/2020,10,Durango,Dgo,1,2,1,112,390,0
2020-08-18,18/08/2020,10,Durango,Dgo,1,2,3,2,34,0
2020-08-18,18/08/2020,10,Durango,Dgo,2,1,1,42,2149,0
2020-08-18,18/08/2020,10,Durango,Dgo,2,1,3,0,483,0
2020-08-18,18/08/2020,10,Durango,Dgo,2,2,1,192,496,0
2020-08-18,18/08/2020,10,Durango,Dgo,2,2,3,2,57,0
2020-08-18,18/08/2020,11,Guanajuato,Gto,1,1,1,114,11808,0
2020-08-18,18/08/2020,11,Guanajuato,Gto,1,1,3,1,861,0
2020-08-18,18/08/2020,11,Guanajuato,Gto,1,2,1,390,1920,0
2020-08-18,18/08/2020,11,Guanajuato,Gto,1,2,3,11,112,0
2020-08-18,18/08/2020,11,Guanajuato,Gto,2,1,1,229,10824,0
2020-08-18,18/08/2020,11,Guanajuato,Gto,2,1,3,3,739,0
2020-08-18,18/08/2020,11,Guanajuato,Gto,2,2,1,671,2835,0
2020-08-18,18/08/2020,11,Guanajuato,Gto,2,2,3,16,167,0
2020-08-18,18/08/2020,12,Guerrero,Gro,1,1,1,39,5100,0
2020-08-18,18/08/2020,12,Guerrero,Gro,1,1,3,0,341,0
2020-08-18,18/08/2020,12,Guerrero,Gro,1,2,1,509,1162,0
2020-08-18,18/08/2020,12,Guerrero,Gro,1,2,3,16,62,0
2020-08-18,18/08/2020,12,Guerrero,Gro,2,1,1,73,5204,0
2020-08-18,18/08/2020,12,Guerrero,Gro,2,1,3,0,314,0
2020-08-18,18/08/2020,12,Guerrero,Gro,2,2,1,955,2062,0
2020-08-18,18/08/2020,12,Guerrero,Gro,2,2,3,31,90,0
2020-08-18,18/08/2020,13,Hidalgo,Hgo,1,1,1,17,2881,0
2020-08-18,18/08/2020,13,Hidalgo,Hgo,1,1,3,1,157,0
2020-08-18,18/08/2020,13,Hidalgo,Hgo,1,2,1,437,1172,0
2020-08-18,18/08/2020,13,Hidalgo,Hgo,1,2,3,5,53,0
2020-08-18,18/08/2020,13,Hidalgo,Hgo,2,1,1,59,2773,0
2020-08-18,18/08/2020,13,Hidalgo,Hgo,2,1,3,4,137,0
2020-08-18,18/08/2020,13,Hidalgo,Hgo,2,2,1,837,2125,0
2020-08-18,18/08/2020,13,Hidalgo,Hgo,2,2,3,10,75,0
2020-08-18,18/08/2020,14,Jalisco,Jal,1,1,1,71,6043,0
2020-08-18,18/08/2020,14,Jalisco,Jal,1,1,3,2,1287,0
2020-08-18,18/08/2020,14,Jalisco,Jal,1,2,1,654,2030,0
2020-08-18,18/08/2020,14,Jalisco,Jal,1,2,3,18,386,0
2020-08-18,18/08/2020,14,Jalisco,Jal,2,1,1,162,5556,0
2020-08-18,18/08/2020,14,Jalisco,Jal,2,1,3,4,1162,0
2020-08-18,18/08/2020,14,Jalisco,Jal,2,2,1,1160,3218,0
2020-08-18,18/08/2020,14,Jalisco,Jal,2,2,3,51,610,0
2020-08-18,18/08/2020,15,México,Mex,1,1,1,174,19502,0
2020-08-18,18/08/2020,15,México,Mex,1,1,3,21,10047,0
2020-08-18,18/08/2020,15,México,Mex,1,2,1,2871,9445,0
2020-08-18,18/08/2020,15,México,Mex,1,2,3,156,1152,0
2020-08-18,18/08/2020,15,México,Mex,2,1,1,412,17812,0
2020-08-18,18/08/2020,15,México,Mex,2,1,3,32,9186,0
2020-08-18,18/08/2020,15,México,Mex,2,2,1,5883,15486,0
2020-08-18,18/08/2020,15,México,Mex,2,2,3,292,1748,0
2020-08-18,18/08/2020,16,Michoacán,Mich,1,1,1,38,5112,0
2020-08-18,18/08/2020,16,Michoacán,Mich,1,1,3,1,961,0
2020-08-18,18/08/2020,16,Michoacán,Mich,1,2,1,312,905,0
2020-08-18,18/08/2020,16,Michoacán,Mich,1,2,3,6,130,0
2020-08-18,18/08/2020,16,Michoacán,Mich,2,1,1,71,5112,0
2020-08-18,18/08/2020,16,Michoacán,Mich,2,1,3,3,850,0
2020-08-18,18/08/2020,16,Michoacán,Mich,2,2,1,587,1534,0
2020-08-18,18/08/2020,16,Michoacán,Mich,2,2,3,14,181,0
2020-08-18,18/08/2020,17,Morelos,Mor,1,1,1,32,1313,0
2020-08-18,18/08/2020,17,Morelos,Mor,1,1,3,0,112,0
2020-08-18,18/08/2020,17,Morelos,Mor,1,2,1,268,790,0
2020-08-18,18/08/2020,17,Morelos,Mor,1,2,3,4,25,0
2020-08-18,18/08/2020,17,Morelos,Mor,2,1,1,64,1259,0
2020-08-18,18/08/2020,17,Morelos,Mor,2,1,3,4,124,0
2020-08-18,18/08/2020,17,Morelos,Mor,2,2,1,552,1387,0
2020-08-18,18/08/2020,17,Morelos,Mor,2,2,3,10,34,0
2020-08-18,18/08/2020,18,Nayarit,Nay,1,1,1,7,1625,0
2020-08-18,18/08/2020,18,Nayarit,Nay,1,1,3,0,76,0
2020-08-18,18/08/2020,18,Nayarit,Nay,1,2,1,167,490,0
2020-08-18,18/08/2020,18,Nayarit,Nay,1,2,3,1,23,0
2020-08-18,18/08/2020,18,Nayarit,Nay,2,1,1,26,1486,0
2020-08-18,18/08/2020,18,Nayarit,Nay,2,1,3,0,73,0
2020-08-18,18/08/2020,18,Nayarit,Nay,2,2,1,304,819,0
2020-08-18,18/08/2020,18,Nayarit,Nay,2,2,3,2,40,0
2020-08-18,18/08/2020,19,Nuevo León,NL,1,1,1,160,9410,0
2020-08-18,18/08/2020,19,Nuevo León,NL,1,1,3,3,1157,0
2020-08-18,18/08/2020,19,Nuevo León,NL,1,2,1,558,2179,0
2020-08-18,18/08/2020,19,Nuevo León,NL,1,2,3,14,252,0
2020-08-18,18/08/2020,19,Nuevo León,NL,2,1,1,270,9669,0
2020-08-18,18/08/2020,19,Nuevo León,NL,2,1,3,1,1139,0
2020-08-18,18/08/2020,19,Nuevo León,NL,2,2,1,867,3150,0
2020-08-18,18/08/2020,19,Nuevo León,NL,2,2,3,27,352,0
2020-08-18,18/08/2020,20,Oaxaca,Oax,1,1,1,66,4612,0
2020-08-18,18/08/2020,20,Oaxaca,Oax,1,1,3,3,271,0
2020-08-18,18/08/2020,20,Oaxaca,Oax,1,2,1,334,1070,0
2020-08-18,18/08/2020,20,Oaxaca,Oax,1,2,3,13,93,0
2020-08-18,18/08/2020,20,Oaxaca,Oax,2,1,1,136,5139,0
2020-08-18,18/08/2020,20,Oaxaca,Oax,2,1,3,0,272,0
2020-08-18,18/08/2020,20,Oaxaca,Oax,2,2,1,634,1736,0
2020-08-18,18/08/2020,20,Oaxaca,Oax,2,2,3,21,121,0
2020-08-18,18/08/2020,21,Puebla,Pue,1,1,1,140,8360,0
2020-08-18,18/08/2020,21,Puebla,Pue,1,1,3,12,1373,0
2020-08-18,18/08/2020,21,Puebla,Pue,1,2,1,913,2924,0
2020-08-18,18/08/2020,21,Puebla,Pue,1,2,3,51,308,0
2020-08-18,18/08/2020,21,Puebla,Pue,2,1,1,331,8951,0
2020-08-18,18/08/2020,21,Puebla,Pue,2,1,3,16,1532,0
2020-08-18,18/08/2020,21,Puebla,Pue,2,2,1,1738,4370,0
2020-08-18,18/08/2020,21,Puebla,Pue,2,2,3,106,461,0
2020-08-18,18/08/2020,22,Querétaro,Qro,1,1,1,9,1585,0
2020-08-18,18/08/2020,22,Querétaro,Qro,1,1,3,0,90,0
2020-08-18,18/08/2020,22,Querétaro,Qro,1,2,1,178,655,0
2020-08-18,18/08/2020,22,Querétaro,Qro,1,2,3,1,25,0
2020-08-18,18/08/2020,22,Querétaro,Qro,2,1,1,24,1749,0
2020-08-18,18/08/2020,22,Querétaro,Qro,2,1,3,0,101,0
2020-08-18,18/08/2020,22,Querétaro,Qro,2,2,1,359,1062,0
2020-08-18,18/08/2020,22,Querétaro,Qro,2,2,3,2,39,0
2020-08-18,18/08/2020,23,Quintana Roo,Q. Roo,1,1,1,32,3100,0
2020-08-18,18/08/2020,23,Quintana Roo,Q. Roo,1,1,3,4,264,0
2020-08-18,18/08/2020,23,Quintana Roo,Q. Roo,1,2,1,408,1052,0
2020-08-18,18/08/2020,23,Quintana Roo,Q. Roo,1,2,3,5,52,0
2020-08-18,18/08/2020,23,Quintana Roo,Q. Roo,2,1,1,62,3442,0
2020-08-18,18/08/2020,23,Quintana Roo,Q. Roo,2,1,3,2,311,0
2020-08-18,18/08/2020,23,Quintana Roo,Q. Roo,2,2,1,743,1803,0
2020-08-18,18/08/2020,23,Quintana Roo,Q. Roo,2,2,3,7,69,0
2020-08-18,18/08/2020,24,San Luis Potosí,SLP,1,1,1,61,6242,0
2020-08-18,18/08/2020,24,San Luis Potosí,SLP,1,1,3,2,1224,0
2020-08-18,18/08/2020,24,San Luis Potosí,SLP,1,2,1,261,883,0
2020-08-18,18/08/2020,24,San Luis Potosí,SLP,1,2,3,11,128,0
2020-08-18,18/08/2020,24,San Luis Potosí,SLP,2,1,1,122,6279,0
2020-08-18,18/08/2020,24,San Luis Potosí,SLP,2,1,3,4,1205,0
2020-08-18,18/08/2020,24,San Luis Potosí,SLP,2,2,1,438,1218,0
2020-08-18,18/08/2020,24,San Luis Potosí,SLP,2,2,3,27,160,0
2020-08-18,18/08/2020,25,Sinaloa,Sin,1,1,1,82,4998,0
2020-08-18,18/08/2020,25,Sinaloa,Sin,1,1,3,2,465,0
2020-08-18,18/08/2020,25,Sinaloa,Sin,1,2,1,953,2270,0
2020-08-18,18/08/2020,25,Sinaloa,Sin,1,2,3,25,170,0
2020-08-18,18/08/2020,25,Sinaloa,Sin,2,1,1,126,4491,0
2020-08-18,18/08/2020,25,Sinaloa,Sin,2,1,3,6,425,0
2020-08-18,18/08/2020,25,Sinaloa,Sin,2,2,1,1419,3017,0
2020-08-18,18/08/2020,25,Sinaloa,Sin,2,2,3,52,247,0
2020-08-18,18/08/2020,26,Sonora,Son,1,1,1,94,8011,0
2020-08-18,18/08/2020,26,Sonora,Son,1,1,3,3,881,0
2020-08-18,18/08/2020,26,Sonora,Son,1,2,1,926,2281,0
2020-08-18,18/08/2020,26,Sonora,Son,1,2,3,31,164,0
2020-08-18,18/08/2020,26,Sonora,Son,2,1,1,155,7056,0
2020-08-18,18/08/2020,26,Sonora,Son,2,1,3,3,772,0
2020-08-18,18/08/2020,26,Sonora,Son,2,2,1,1230,2932,0
2020-08-18,18/08/2020,26,Sonora,Son,2,2,3,32,252,0
2020-08-18,18/08/2020,27,Tabasco,Tab,1,1,1,240,10988,0
2020-08-18,18/08/2020,27,Tabasco,Tab,1,1,3,0,395,0
2020-08-18,18/08/2020,27,Tabasco,Tab,1,2,1,666,1571,0
2020-08-18,18/08/2020,27,Tabasco,Tab,1,2,3,4,35,0
2020-08-18,18/08/2020,27,Tabasco,Tab,2,1,1,377,11095,0
2020-08-18,18/08/2020,27,Tabasco,Tab,2,1,3,2,361,0
2020-08-18,18/08/2020,27,Tabasco,Tab,2,2,1,1075,2481,0
2020-08-18,18/08/2020,27,Tabasco,Tab,2,2,3,3,40,0
2020-08-18,18/08/2020,28,Tamaulipas,Tamps,1,1,1,83,7896,0
2020-08-18,18/08/2020,28,Tamaulipas,Tamps,1,1,3,0,2428,0
2020-08-18,18/08/2020,28,Tamaulipas,Tamps,1,2,1,501,1470,0
2020-08-18,18/08/2020,28,Tamaulipas,Tamps,1,2,3,25,314,0
2020-08-18,18/08/2020,28,Tamaulipas,Tamps,2,1,1,169,9612,0
2020-08-18,18/08/2020,28,Tamaulipas,Tamps,2,1,3,2,2783,0
2020-08-18,18/08/2020,28,Tamaulipas,Tamps,2,2,1,811,2081,0
2020-08-18,18/08/2020,28,Tamaulipas,Tamps,2,2,3,43,406,0
2020-08-18,18/08/2020,29,Tlaxcala,Tlax,1,1,1,54,1824,0
2020-08-18,18/08/2020,29,Tlaxcala,Tlax,1,1,3,3,216,0
2020-08-18,18/08/2020,29,Tlaxcala,Tlax,1,2,1,243,698,0
2020-08-18,18/08/2020,29,Tlaxcala,Tlax,1,2,3,3,44,0
2020-08-18,18/08/2020,29,Tlaxcala,Tlax,2,1,1,103,2020,0
2020-08-18,18/08/2020,29,Tlaxcala,Tlax,2,1,3,2,303,0
2020-08-18,18/08/2020,29,Tlaxcala,Tlax,2,2,1,478,1148,0
2020-08-18,18/08/2020,29,Tlaxcala,Tlax,2,2,3,6,55,0
2020-08-18,18/08/2020,30,Veracruz,Ver,1,1,1,103,7834,0
2020-08-18,18/08/2020,30,Veracruz,Ver,1,1,3,3,741,0
2020-08-18,18/08/2020,30,Veracruz,Ver,1,2,1,1076,3412,0
2020-08-18,18/08/2020,30,Veracruz,Ver,1,2,3,31,310,0
2020-08-18,18/08/2020,30,Veracruz,Ver,2,1,1,210,8954,0
2020-08-18,18/08/2020,30,Veracruz,Ver,2,1,3,3,841,0
2020-08-18,18/08/2020,30,Veracruz,Ver,2,2,1,2006,5877,0
2020-08-18,18/08/2020,30,Veracruz,Ver,2,2,3,66,427,0
2020-08-18,18/08/2020,31,Yucatán,Yuc,1,1,1,49,4431,0
2020-08-18,18/08/2020,31,Yucatán,Yuc,1,1,3,0,202,0
2020-08-18,18/08/2020,31,Yucatán,Yuc,1,2,1,359,1201,0
2020-08-18,18/08/2020,31,Yucatán,Yuc,1,2,3,3,36,0
2020-08-18,18/08/2020,31,Yucatán,Yuc,2,1,1,91,5306,0
2020-08-18,18/08/2020,31,Yucatán,Yuc,2,1,3,1,206,0
2020-08-18,18/08/2020,31,Yucatán,Yuc,2,2,1,659,1885,0
2020-08-18,18/08/2020,31,Yucatán,Yuc,2,2,3,4,71,0
2020-08-18,18/08/2020,32,Zacatecas,Zac,1,1,1,14,1521,0
2020-08-18,18/08/2020,32,Zacatecas,Zac,1,1,3,0,121,0
2020-08-18,18/08/2020,32,Zacatecas,Zac,1,2,1,141,488,0
2020-08-18,18/08/2020,32,Zacatecas,Zac,1,2,3,0,20,0
2020-08-18,18/08/2020,32,Zacatecas,Zac,2,1,1,38,1626,0
2020-08-18,18/08/2020,32,Zacatecas,Zac,2,1,3,0,115,0
2020-08-18,18/08/2020,32,Zacatecas,Zac,2,2,1,196,604,0
2020-08-18,18/08/2020,32,Zacatecas,Zac,2,2,3,0,26,0
2020-08-19,19/08/2020,1,Aguascalientes,Ags,1,1,1,19,2025,0
2020-08-19,19/08/2020,1,Aguascalientes,Ags,1,1,3,0,270,0
2020-08-19,19/08/2020,1,Aguascalientes,Ags,1,2,1,126,518,0
2020-08-19,19/08/2020,1,Aguascalientes,Ags,1,2,3,0,29,0
2020-08-19,19/08/2020,1,Aguascalientes,Ags,2,1,1,18,1741,0
2020-08-19,19/08/2020,1,Aguascalientes,Ags,2,1,3,1,189,0
2020-08-19,19/08/2020,1,Aguascalientes,Ags,2,2,1,172,644,0
2020-08-19,19/08/2020,1,Aguascalientes,Ags,2,2,3,2,65,0
2020-08-19,19/08/2020,2,Baja California,BC,1,1,1,50,5262,0
2020-08-19,19/08/2020,2,Baja California,BC,1,1,3,1,457,0
2020-08-19,19/08/2020,2,Baja California,BC,1,2,1,1112,2314,0
2020-08-19,19/08/2020,2,Baja California,BC,1,2,3,24,122,0
2020-08-19,19/08/2020,2,Baja California,BC,2,1,1,85,4581,0
2020-08-19,19/08/2020,2,Baja California,BC,2,1,3,2,343,0
2020-08-19,19/08/2020,2,Baja California,BC,2,2,1,1729,3392,0
2020-08-19,19/08/2020,2,Baja California,BC,2,2,3,27,178,0
2020-08-19,19/08/2020,3,Baja California Sur,BCS,1,1,1,16,2924,0
2020-08-19,19/08/2020,3,Baja California Sur,BCS,1,1,3,0,189,0
2020-08-19,19/08/2020,3,Baja California Sur,BCS,1,2,1,97,345,0
2020-08-19,19/08/2020,3,Baja California Sur,BCS,1,2,3,1,29,0
2020-08-19,19/08/2020,3,Baja California Sur,BCS,2,1,1,29,2838,0
2020-08-19,19/08/2020,3,Baja California Sur,BCS,2,1,3,0,162,0
2020-08-19,19/08/2020,3,Baja California Sur,BCS,2,2,1,136,517,0
2020-08-19,19/08/2020,3,Baja California Sur,BCS,2,2,3,0,34,0
2020-08-19,19/08/2020,4,Campeche,Camp,1,1,1,12,1495,0
2020-08-19,19/08/2020,4,Campeche,Camp,1,1,3,1,73,0
2020-08-19,19/08/2020,4,Campeche,Camp,1,2,1,226,611,0
2020-08-19,19/08/2020,4,Campeche,Camp,1,2,3,0,18,0
2020-08-19,19/08/2020,4,Campeche,Camp,2,1,1,41,2049,0
2020-08-19,19/08/2020,4,Campeche,Camp,2,1,3,0,54,0
2020-08-19,19/08/2020,4,Campeche,Camp,2,2,1,424,1077,0
2020-08-19,19/08/2020,4,Campeche,Camp,2,2,3,2,24,0
2020-08-19,19/08/2020,5,Coahuila,Coah,1,1,1,78,8217,0
2020-08-19,19/08/2020,5,Coahuila,Coah,1,1,3,6,1399,0
2020-08-19,19/08/2020,5,Coahuila,Coah,1,2,1,408,1088,0
2020-08-19,19/08/2020,5,Coahuila,Coah,1,2,3,21,183,0
2020-08-19,19/08/2020,5,Coahuila,Coah,2,1,1,121,7829,0
2020-08-19,19/08/2020,5,Coahuila,Coah,2,1,3,5,1190,0
2020-08-19,19/08/2020,5,Coahuila,Coah,2,2,1,556,1446,0
2020-08-19,19/08/2020,5,Coahuila,Coah,2,2,3,39,279,0
2020-08-19,19/08/2020,6,Colima,Col,1,1,1,7,1039,0
2020-08-19,19/08/2020,6,Colima,Col,1,1,3,0,125,0
2020-08-19,19/08/2020,6,Colima,Col,1,2,1,113,315,0
2020-08-19,19/08/2020,6,Colima,Col,1,2,3,4,31,0
2020-08-19,19/08/2020,6,Colima,Col,2,1,1,16,1038,0
2020-08-19,19/08/2020,6,Colima,Col,2,1,3,0,110,0
2020-08-19,19/08/2020,6,Colima,Col,2,2,1,174,518,0
2020-08-19,19/08/2020,6,Colima,Col,2,2,3,9,48,0
2020-08-19,19/08/2020,7,Chiapas,Chis,1,1,1,19,1771,0
2020-08-19,19/08/2020,7,Chiapas,Chis,1,1,3,0,96,0
2020-08-19,19/08/2020,7,Chiapas,Chis,1,2,1,299,779,0
2020-08-19,19/08/2020,7,Chiapas,Chis,1,2,3,3,19,0
2020-08-19,19/08/2020,7,Chiapas,Chis,2,1,1,52,2023,0
2020-08-19,19/08/2020,7,Chiapas,Chis,2,1,3,0,91,0
2020-08-19,19/08/2020,7,Chiapas,Chis,2,2,1,671,1525,0
2020-08-19,19/08/2020,7,Chiapas,Chis,2,2,3,5,35,0
2020-08-19,19/08/2020,8,Chihuahua,Chih,1,1,1,26,2240,0
2020-08-19,19/08/2020,8,Chihuahua,Chih,1,1,3,1,1178,0
2020-08-19,19/08/2020,8,Chihuahua,Chih,1,2,1,378,1005,0
2020-08-19,19/08/2020,8,Chihuahua,Chih,1,2,3,35,211,0
2020-08-19,19/08/2020,8,Chihuahua,Chih,2,1,1,39,2254,0
2020-08-19,19/08/2020,8,Chihuahua,Chih,2,1,3,1,917,0
2020-08-19,19/08/2020,8,Chihuahua,Chih,2,2,1,617,1456,0
2020-08-19,19/08/2020,8,Chihuahua,Chih,2,2,3,55,273,0
2020-08-19,19/08/2020,9,Ciudad de México,CDMX,1,1,1,330,36423,0
