fecha,CVE,Estado,Sospechoso,Positivo,Fallecimientos,merge
28/07/2020,22,Querétaro,201,3412,463,0
28/07/2020,23,Quintana Roo,783,7271,939,0
28/07/2020,24,San Luis Potosí,4392,8294,420,0
28/07/2020,25,Sinaloa,1445,12441,2077,0
28/07/2020,26,Sonora,2806,16893,1820,0
28/07/2020,27,Tabasco,1782,20296,1884,0
28/07/2020,28,Tamaulipas,5965,14030,936,0
28/07/2020,29,Tlaxcala,1301,4347,646,0
28/07/2020,30,Veracruz,2945,20009,2625,0
28/07/2020,31,Yucatán,646,8941,837,0
28/07/2020,32,Zacatecas,302,2422,218,0
29/07/2020,1,Aguascalientes,444,3927,247,0
29/07/2020,2,Baja California,1241,13223,2572,0
29/07/2020,3,Baja California Sur,635,4051,157,0
29/07/2020,4,Campeche,261,4376,463,0
29/07/2020,5,Coahuila,3446,12090,594,0
29/07/2020,6,Colima,323,1682,195,0
29/07/2020,7,Chiapas,265,5710,890,0
29/07/2020,8,Chihuahua,2324,5061,872,0
29/07/2020,9,Ciudad de México,14522,71296,8828,0
29/07/2020,10,Durango,1155,3869,272,0
29/07/2020,11,Guanajuato,2558,19648,923,0
29/07/2020,12,Guerrero,1559,10398,1361,0
29/07/2020,13,Hidalgo,476,6544,1008,0
29/07/2020,14,Jalisco,3125,12568,1478,0
29/07/2020,15,México,20254,51555,6264,0
29/07/2020,16,Michoacán,2334,9329,710,0
29/07/2020,17,Morelos,403,3951,834,0
29/07/2020,18,Nayarit,246,3329,371,0
29/07/2020,19,Nuevo León,5620,16056,982,0
29/07/2020,20,Oaxaca,932,10158,899,0
29/07/2020,21,Puebla,4614,19232,2336,0
29/07/2020,22,Querétaro,205,3457,462,0
29/07/2020,23,Quintana Roo,739,7406,956,0
29/07/2020,24,San Luis Potosí,4303,8655,429,0
29/07/2020,25,Sinaloa,1622,12463,2103,0
29/07/2020,26,Sonora,2505,17259,1879,0
29/07/2020,27,Tabasco,2018,20615,1927,0
29/07/2020,28,Tamaulipas,6169,14365,953,0
29/07/2020,29,Tlaxcala,1538,4352,654,0
29/07/2020,30,Veracruz,2968,20264,2665,0
29/07/2020,31,Yucatán,846,9090,840,0
29/07/2020,32,Zacatecas,328,2470,232,0
30/07/2020,1,Aguascalientes,575,3983,253,0
30/07/2020,2,Baja California,1296,13304,2581,0
30/07/2020,3,Baja California Sur,512,4237,169,0
30/07/2020,4,Campeche,251,4448,469,0
30/07/2020,5,Coahuila,3484,12318,602,0
30/07/2020,6,Colima,296,1748,200,0
30/07/2020,7,Chiapas,295,5720,893,0
30/07/2020,8,Chihuahua,2425,5137,880,0
30/07/2020,9,Ciudad de México,15163,72343,8870,0
30/07/2020,10,Durango,1223,3957,273,0
30/07/2020,11,Guanajuato,2632,20155,948,0
30/07/2020,12,Guerrero,1511,10654,1370,0
30/07/2020,13,Hidalgo,434,6688,1033,0
30/07/2020,14,Jalisco,3269,12819,1502,0
30/07/2020,15,México,20397,52183,6316,0
30/07/2020,16,Michoacán,2325,9521,723,0
30/07/2020,17,Morelos,354,3995,834,0
30/07/2020,18,Nayarit,271,3367,383,0
30/07/2020,19,Nuevo León,5669,16441,1028,0
30/07/2020,20,Oaxaca,927,10336,916,0
30/07/2020,21,Puebla,4616,19573,2377,0
30/07/2020,22,Querétaro,191,3567,471,0
30/07/2020,23,Quintana Roo,769,7545,976,0
30/07/2020,24,San Luis Potosí,4338,8951,452,0
30/07/2020,25,Sinaloa,1697,12519,2159,0
30/07/2020,26,Sonora,2487,17464,1911,0
30/07/2020,27,Tabasco,2101,20930,1955,0
30/07/2020,28,Tamaulipas,5837,15142,980,0
30/07/2020,29,Tlaxcala,1306,4482,671,0
30/07/2020,30,Veracruz,2996,20605,2706,0
30/07/2020,31,Yucatán,681,9438,857,0
30/07/2020,32,Zacatecas,254,2609,237,0
31/07/2020,1,Aguascalientes,460,4028,260,0
31/07/2020,2,Baja California,1326,13390,2604,0
31/07/2020,3,Baja California Sur,685,4305,174,0
31/07/2020,4,Campeche,285,4480,482,0
31/07/2020,5,Coahuila,3417,12749,622,0
31/07/2020,6,Colima,304,1802,206,0
31/07/2020,7,Chiapas,303,5747,898,0
31/07/2020,8,Chihuahua,2441,5236,888,0
31/07/2020,9,Ciudad de México,14957,73454,8920,0
31/07/2020,10,Durango,1262,4039,276,0
31/07/2020,11,Guanajuato,2435,20770,971,0
31/07/2020,12,Guerrero,1513,10886,1380,0
31/07/2020,13,Hidalgo,532,6749,1059,0
31/07/2020,14,Jalisco,3278,13061,1524,0
31/07/2020,15,México,20703,52700,6379,0
31/07/2020,16,Michoacán,2345,9759,755,0
31/07/2020,17,Morelos,388,4021,838,0
31/07/2020,18,Nayarit,275,3445,387,0
31/07/2020,19,Nuevo León,5172,17138,1066,0
31/07/2020,20,Oaxaca,914,10515,934,0
31/07/2020,21,Puebla,4573,20026,2443,0
31/07/2020,22,Querétaro,248,3606,476,0
31/07/2020,23,Quintana Roo,763,7693,989,0
31/07/2020,24,San Luis Potosí,4318,9316,466,0
31/07/2020,25,Sinaloa,1704,12685,2191,0
31/07/2020,26,Sonora,2668,17545,1951,0
31/07/2020,27,Tabasco,2155,21301,1987,0
31/07/2020,28,Tamaulipas,4825,16489,1013,0
31/07/2020,29,Tlaxcala,1325,4552,673,0
31/07/2020,30,Veracruz,3186,20852,2755,0
31/07/2020,31,Yucatán,910,9630,873,0
31/07/2020,32,Zacatecas,352,2668,243,0
01/08/2020,1,Aguascalientes,407,4120,263,0
01/08/2020,2,Baja California,1243,13594,2636,0
01/08/2020,3,Baja California Sur,713,4498,181,0
01/08/2020,4,Campeche,203,4588,512,0
01/08/2020,5,Coahuila,3350,13116,648,0
01/08/2020,6,Colima,266,1875,212,0
01/08/2020,7,Chiapas,309,5775,912,0
01/08/2020,8,Chihuahua,2459,5317,897,0
01/08/2020,9,Ciudad de México,15408,74314,8969,0
01/08/2020,10,Durango,1228,4167,282,0
01/08/2020,11,Guanajuato,2334,21378,999,0
01/08/2020,12,Guerrero,1596,11032,1382,0
01/08/2020,13,Hidalgo,591,6901,1075,0
01/08/2020,14,Jalisco,3164,13313,1559,0
01/08/2020,15,México,20875,53513,6500,0
01/08/2020,16,Michoacán,2228,9910,764,0
01/08/2020,17,Morelos,384,4101,839,0
01/08/2020,18,Nayarit,274,3518,392,0
01/08/2020,19,Nuevo León,4323,18032,1120,0
01/08/2020,20,Oaxaca,959,10673,943,0
01/08/2020,21,Puebla,4588,20355,2471,0
01/08/2020,22,Querétaro,181,3726,489,0
01/08/2020,23,Quintana Roo,742,7840,1007,0
01/08/2020,24,San Luis Potosí,4049,9921,525,0
01/08/2020,25,Sinaloa,1816,12774,2233,0
01/08/2020,26,Sonora,2398,17890,1974,0
01/08/2020,27,Tabasco,2014,21747,2021,0
01/08/2020,28,Tamaulipas,4697,17130,1035,0
01/08/2020,29,Tlaxcala,1330,4627,685,0
01/08/2020,30,Veracruz,2804,21582,2806,0
01/08/2020,31,Yucatán,573,10098,889,0
01/08/2020,32,Zacatecas,265,2768,247,0
02/08/2020,1,Aguascalientes,335,4120,263,0
02/08/2020,2,Baja California,1116,13717,2643,0
02/08/2020,3,Baja California Sur,613,4562,181,0
02/08/2020,4,Campeche,154,4641,523,0
02/08/2020,5,Coahuila,3089,13379,666,0
02/08/2020,6,Colima,229,1929,220,0
02/08/2020,7,Chiapas,270,5801,919,0
02/08/2020,8,Chihuahua,2461,5344,897,0
02/08/2020,9,Ciudad de México,14636,74890,8993,0
02/08/2020,10,Durango,1071,4251,282,0
02/08/2020,11,Guanajuato,2089,21722,1003,0
02/08/2020,12,Guerrero,1589,11177,1389,0
02/08/2020,13,Hidalgo,539,6994,1086,0
02/08/2020,14,Jalisco,2996,13506,1584,0
02/08/2020,15,México,20643,53735,6511,0
02/08/2020,16,Michoacán,1778,10080,768,0
02/08/2020,17,Morelos,356,4131,841,0
02/08/2020,18,Nayarit,255,3557,396,0
02/08/2020,19,Nuevo León,3368,18862,1138,0
02/08/2020,20,Oaxaca,909,10736,944,0
02/08/2020,21,Puebla,4355,20425,2493,0
02/08/2020,22,Querétaro,202,3759,495,0
02/08/2020,23,Quintana Roo,611,7971,1011,0
02/08/2020,24,San Luis Potosí,4011,10145,532,0
02/08/2020,25,Sinaloa,1905,12810,2242,0
02/08/2020,26,Sonora,2506,17951,1988,0
02/08/2020,27,Tabasco,1587,22164,2035,0
02/08/2020,28,Tamaulipas,4732,17245,1039,0
02/08/2020,29,Tlaxcala,1072,4641,686,0
02/08/2020,30,Veracruz,2927,21663,2821,0
02/08/2020,31,Yucatán,529,10284,901,0
02/08/2020,32,Zacatecas,186,2854,251,0
03/08/2020,1,Aguascalientes,273,4168,264,0
03/08/2020,2,Baja California,1049,13794,2655,0
03/08/2020,3,Baja California Sur,452,4669,181,0
03/08/2020,4,Campeche,150,4672,523,0
03/08/2020,5,Coahuila,2962,13579,676,0
03/08/2020,6,Colima,202,1990,228,0
03/08/2020,7,Chiapas,220,5821,922,0
03/08/2020,8,Chihuahua,2449,5358,899,0
03/08/2020,9,Ciudad de México,13950,75383,9032,0
03/08/2020,10,Durango,947,4331,282,0
03/08/2020,11,Guanajuato,1872,22009,1009,0
03/08/2020,12,Guerrero,1361,11371,1394,0
03/08/2020,13,Hidalgo,446,7118,1094,0
03/08/2020,14,Jalisco,2907,13664,1601,0
03/08/2020,15,México,20390,54096,6536,0
03/08/2020,16,Michoacán,1448,10278,778,0
03/08/2020,17,Morelos,352,4159,842,0
03/08/2020,18,Nayarit,253,3598,400,0
03/08/2020,19,Nuevo León,2967,19256,1145,0
03/08/2020,20,Oaxaca,719,10915,953,0
03/08/2020,21,Puebla,4325,20448,2503,0
03/08/2020,22,Querétaro,185,3793,504,0
03/08/2020,23,Quintana Roo,654,8026,1018,0
03/08/2020,24,San Luis Potosí,3520,10552,547,0
03/08/2020,25,Sinaloa,1914,12871,2248,0
03/08/2020,26,Sonora,2612,17953,2001,0
03/08/2020,27,Tabasco,1319,22523,2047,0
03/08/2020,28,Tamaulipas,4757,17311,1040,0
03/08/2020,29,Tlaxcala,942,4731,687,0
03/08/2020,30,Veracruz,2816,22005,2831,0
03/08/2020,31,Yucatán,450,10459,915,0
03/08/2020,32,Zacatecas,167,2912,252,0
04/08/2020,1,Aguascalientes,326,4229,269,0
04/08/2020,2,Baja California,1209,13826,2668,0
04/08/2020,3,Baja California Sur,659,4745,192,0
04/08/2020,4,Campeche,237,4700,534,0
04/08/2020,5,Coahuila,3374,13749,694,0
04/08/2020,6,Colima,287,2000,240,0
04/08/2020,7,Chiapas,204,5849,928,0
04/08/2020,8,Chihuahua,2472,5468,913,0
04/08/2020,9,Ciudad de México,14269,76173,9114,0
04/08/2020,10,Durango,1081,4391,291,0
04/08/2020,11,Guanajuato,2494,22267,1070,0
04/08/2020,12,Guerrero,1402,11503,1404,0
04/08/2020,13,Hidalgo,541,7185,1109,0
04/08/2020,14,Jalisco,3110,13876,1627,0
04/08/2020,15,México,20665,54891,6629,0
04/08/2020,16,Michoacán,1575,10418,783,0
04/08/2020,17,Morelos,351,4186,847,0
04/08/2020,18,Nayarit,254,3645,410,0
04/08/2020,19,Nuevo León,2590,19863,1186,0
04/08/2020,20,Oaxaca,813,11039,980,0
04/08/2020,21,Puebla,4188,21019,2558,0
04/08/2020,22,Querétaro,236,3882,512,0
04/08/2020,23,Quintana Roo,774,8097,1026,0
04/08/2020,24,San Luis Potosí,3638,10790,567,0
04/08/2020,25,Sinaloa,1779,13068,2272,0
04/08/2020,26,Sonora,2457,18238,2065,0
04/08/2020,27,Tabasco,1187,22911,2082,0
04/08/2020,28,Tamaulipas,5485,17388,1109,0
04/08/2020,29,Tlaxcala,998,4797,706,0
04/08/2020,30,Veracruz,3072,22178,2873,0
04/08/2020,31,Yucatán,491,10624,934,0
04/08/2020,32,Zacatecas,242,2966,272,0
05/08/2020,1,Aguascalientes,526,4257,273,0
05/08/2020,2,Baja California,1309,13915,2695,0
05/08/2020,3,Baja California Sur,750,4866,200,0
05/08/2020,4,Campeche,195,4752,541,0
05/08/2020,5,Coahuila,3334,14181,736,0
05/08/2020,6,Colima,298,2060,241,0
05/08/2020,7,Chiapas,247,5866,933,0
05/08/2020,8,Chihuahua,2358,5587,931,0
05/08/2020,9,Ciudad de México,15170,76967,9181,0
05/08/2020,10,Durango,1136,4448,301,0
05/08/2020,11,Guanajuato,2900,22565,1111,0
05/08/2020,12,Guerrero,1380,11698,1412,0
05/08/2020,13,Hidalgo,631,7271,1129,0
05/08/2020,14,Jalisco,3237,14096,1655,0
05/08/2020,15,México,21220,55389,6695,0
05/08/2020,16,Michoacán,1968,10477,800,0
05/08/2020,17,Morelos,397,4226,853,0
05/08/2020,18,Nayarit,299,3677,420,0
05/08/2020,19,Nuevo León,2555,20321,1292,0
05/08/2020,20,Oaxaca,845,11227,991,0
05/08/2020,21,Puebla,4327,21345,2596,0
05/08/2020,22,Querétaro,258,3952,516,0
05/08/2020,23,Quintana Roo,790,8233,1058,0
05/08/2020,24,San Luis Potosí,3715,11065,592,0
05/08/2020,25,Sinaloa,1751,13217,2307,0
05/08/2020,26,Sonora,2331,18448,2124,0
05/08/2020,27,Tabasco,1251,23284,2110,0
05/08/2020,28,Tamaulipas,5800,17448,1146,0
05/08/2020,29,Tlaxcala,1004,4899,712,0
05/08/2020,30,Veracruz,3071,22518,2905,0
05/08/2020,31,Yucatán,521,10801,956,0
05/08/2020,32,Zacatecas,271,3044,281,0
06/08/2020,1,Aguascalientes,494,4290,276,0
06/08/2020,2,Baja California,1172,14130,2712,0
06/08/2020,3,Baja California Sur,626,5055,201,0
06/08/2020,4,Campeche,193,4836,569,0
06/08/2020,5,Coahuila,3285,14690,782,0
06/08/2020,6,Colima,328,2104,251,0
06/08/2020,7,Chiapas,288,5884,938,0
06/08/2020,8,Chihuahua,2540,5625,941,0
06/08/2020,9,Ciudad de México,15941,77790,9246,0
06/08/2020,10,Durango,1064,4575,314,0
06/08/2020,11,Guanajuato,3326,22860,1141,0
06/08/2020,12,Guerrero,1559,11843,1422,0
06/08/2020,13,Hidalgo,586,7442,1158,0
06/08/2020,14,Jalisco,3304,14352,1685,0
06/08/2020,15,México,21542,56070,6768,0
06/08/2020,16,Michoacán,2039,10640,816,0
06/08/2020,17,Morelos,400,4281,860,0
06/08/2020,18,Nayarit,285,3739,425,0
06/08/2020,19,Nuevo León,2693,20538,1328,0
06/08/2020,20,Oaxaca,937,11325,1001,0
06/08/2020,21,Puebla,4375,21650,2684,0
06/08/2020,22,Querétaro,257,4015,525,0
06/08/2020,23,Quintana Roo,805,8359,1074,0
06/08/2020,24,San Luis Potosí,3742,11423,597,0
06/08/2020,25,Sinaloa,1678,13387,2334,0
06/08/2020,26,Sonora,2386,18597,2186,0
06/08/2020,27,Tabasco,1201,23591,2143,0
06/08/2020,28,Tamaulipas,6275,17529,1206,0
06/08/2020,29,Tlaxcala,1010,4938,719,0
06/08/2020,30,Veracruz,2918,22953,2946,0
06/08/2020,31,Yucatán,461,11045,973,0
06/08/2020,32,Zacatecas,263,3134,291,0
07/08/2020,1,Aguascalientes,427,4382,279,0
07/08/2020,2,Baja California,1275,14222,2735,0
07/08/2020,3,Baja California Sur,768,5143,208,0
07/08/2020,4,Campeche,274,4889,583,0
07/08/2020,5,Coahuila,3563,14913,819,0
07/08/2020,6,Colima,333,2171,261,0
07/08/2020,7,Chiapas,280,5924,942,0
07/08/2020,8,Chihuahua,2509,5712,952,0
07/08/2020,9,Ciudad de México,15763,78898,9309,0
07/08/2020,10,Durango,1166,4624,326,0
07/08/2020,11,Guanajuato,2536,23527,1168,0
07/08/2020,12,Guerrero,1676,11963,1430,0
07/08/2020,13,Hidalgo,593,7618,1177,0
07/08/2020,14,Jalisco,3399,14550,1720,0
07/08/2020,15,México,22149,56564,6869,0
07/08/2020,16,Michoacán,2115,10817,829,0
07/08/2020,17,Morelos,405,4345,867,0
07/08/2020,18,Nayarit,290,3809,436,0
07/08/2020,19,Nuevo León,2560,20984,1393,0
07/08/2020,20,Oaxaca,917,11485,1011,0
07/08/2020,21,Puebla,4330,21987,2732,0
07/08/2020,22,Querétaro,228,4158,534,0
07/08/2020,23,Quintana Roo,777,8492,1091,0
07/08/2020,24,San Luis Potosí,3930,11688,599,0
07/08/2020,25,Sinaloa,1573,13583,2348,0
07/08/2020,26,Sonora,2286,18835,2248,0
07/08/2020,27,Tabasco,1360,23783,2170,0
07/08/2020,28,Tamaulipas,6678,17759,1254,0
07/08/2020,29,Tlaxcala,1124,5015,732,0
07/08/2020,30,Veracruz,3147,23131,2990,0
07/08/2020,31,Yucatán,450,11210,991,0
07/08/2020,32,Zacatecas,274,3226,303,0
08/08/2020,1,Aguascalientes,281,4504,284,0
08/08/2020,2,Baja California,1137,14473,2765,0
08/08/2020,3,Baja California Sur,667,5307,213,0
08/08/2020,4,Campeche,195,4940,600,0
08/08/2020,5,Coahuila,3535,15262,858,0
08/08/2020,6,Colima,323,2237,265,0
08/08/2020,7,Chiapas,253,5953,945,0
08/08/2020,8,Chihuahua,2346,5886,963,0
08/08/2020,9,Ciudad de México,15399,79899,9365,0
08/08/2020,10,Durango,1139,4711,334,0
08/08/2020,11,Guanajuato,2364,23918,1189,0
08/08/2020,12,Guerrero,1585,12142,1449,0
08/08/2020,13,Hidalgo,571,7773,1194,0
08/08/2020,14,Jalisco,3305,14847,1754,0
08/08/2020,15,México,22461,57057,6915,0
08/08/2020,16,Michoacán,2221,10996,837,0
08/08/2020,17,Morelos,389,4384,871,0
08/08/2020,18,Nayarit,260,3890,443,0
08/08/2020,19,Nuevo León,2662,21327,1427,0
08/08/2020,20,Oaxaca,998,11548,1032,0
08/08/2020,21,Puebla,4671,22086,2797,0
08/08/2020,22,Querétaro,180,4294,540,0
08/08/2020,23,Quintana Roo,711,8609,1105,0
08/08/2020,24,San Luis Potosí,4151,11848,654,0
08/08/2020,25,Sinaloa,1598,13729,2380,0
08/08/2020,26,Sonora,2324,18987,2277,0
08/08/2020,27,Tabasco,1244,24086,2180,0
08/08/2020,28,Tamaulipas,7075,17903,1286,0
08/08/2020,29,Tlaxcala,1189,5064,737,0
08/08/2020,30,Veracruz,3043,23491,3017,0
08/08/2020,31,Yucatán,480,11413,1012,0
08/08/2020,32,Zacatecas,268,3338,313,0
09/08/2020,1,Aguascalientes,309,4506,284,0
09/08/2020,2,Baja California,1135,14502,2774,0
09/08/2020,3,Baja California Sur,476,5465,214,0
09/08/2020,4,Campeche,114,4986,603,0
09/08/2020,5,Coahuila,3269,15494,872,0
09/08/2020,6,Colima,299,2275,272,0
09/08/2020,7,Chiapas,208,5964,946,0
09/08/2020,8,Chihuahua,2279,6006,964,0
09/08/2020,9,Ciudad de México,14974,80383,9407,0
09/08/2020,10,Durango,903,4818,334,0
09/08/2020,11,Guanajuato,1927,24241,1199,0
09/08/2020,12,Guerrero,1331,12299,1452,0
09/08/2020,13,Hidalgo,569,7834,1203,0
09/08/2020,14,Jalisco,3195,15032,1772,0
09/08/2020,15,México,21902,57314,6928,0
09/08/2020,16,Michoacán,1824,11205,848,0
09/08/2020,17,Morelos,347,4419,871,0
09/08/2020,18,Nayarit,215,3954,444,0
09/08/2020,19,Nuevo León,2723,21529,1434,0
09/08/2020,20,Oaxaca,874,11680,1036,0
09/08/2020,21,Puebla,4272,22369,2806,0
09/08/2020,22,Querétaro,148,4333,544,0
09/08/2020,23,Quintana Roo,647,8694,1107,0
09/08/2020,24,San Luis Potosí,3875,12109,675,0
09/08/2020,25,Sinaloa,1686,13750,2390,0
09/08/2020,26,Sonora,2417,19040,2295,0
09/08/2020,27,Tabasco,955,24340,2199,0
09/08/2020,28,Tamaulipas,6931,17988,1312,0
09/08/2020,29,Tlaxcala,1142,5127,740,0
09/08/2020,30,Veracruz,2862,23694,3021,0
09/08/2020,31,Yucatán,446,11515,1024,0
09/08/2020,32,Zacatecas,252,3413,323,0
10/08/2020,1,Aguascalientes,311,4523,291,0
10/08/2020,2,Baja California,1095,14583,2794,0
10/08/2020,3,Baja California Sur,261,5639,215,0
10/08/2020,4,Campeche,132,4997,616,0
10/08/2020,5,Coahuila,3135,15764,915,0
10/08/2020,6,Colima,190,2393,279,0
10/08/2020,7,Chiapas,199,5972,953,0
10/08/2020,8,Chihuahua,2278,6099,968,0
10/08/2020,9,Ciudad de México,14522,80898,9472,0
10/08/2020,10,Durango,865,4850,341,0
10/08/2020,11,Guanajuato,1461,24561,1252,0
10/08/2020,12,Guerrero,1070,12473,1459,0
10/08/2020,13,Hidalgo,436,7945,1218,0
10/08/2020,14,Jalisco,2772,15402,1830,0
10/08/2020,15,México,21466,57744,6967,0
10/08/2020,16,Michoacán,1615,11397,867,0
10/08/2020,17,Morelos,333,4432,873,0
10/08/2020,18,Nayarit,202,3998,448,0
10/08/2020,19,Nuevo León,2326,21978,1499,0
10/08/2020,20,Oaxaca,856,11759,1043,0
10/08/2020,21,Puebla,3710,22673,2837,0
10/08/2020,22,Querétaro,159,4361,551,0
10/08/2020,23,Quintana Roo,590,8762,1120,0
10/08/2020,24,San Luis Potosí,3343,12647,694,0
10/08/2020,25,Sinaloa,1652,13817,2421,0
10/08/2020,26,Sonora,2401,19123,2316,0
10/08/2020,27,Tabasco,722,24555,2218,0
10/08/2020,28,Tamaulipas,6868,18085,1341,0
10/08/2020,29,Tlaxcala,1103,5160,761,0
10/08/2020,30,Veracruz,2566,24039,3060,0
10/08/2020,31,Yucatán,412,11692,1048,0
10/08/2020,32,Zacatecas,162,3515,332,0
11/08/2020,1,Aguascalientes,324,4574,303,0
11/08/2020,2,Baja California,1232,14685,2813,0
11/08/2020,3,Baja California Sur,401,5691,224,0
11/08/2020,4,Campeche,197,5005,637,0
11/08/2020,5,Coahuila,3133,16286,958,0
11/08/2020,6,Colima,268,2418,292,0
11/08/2020,7,Chiapas,229,5968,959,0
11/08/2020,8,Chihuahua,2475,6146,986,0
11/08/2020,9,Ciudad de México,15016,81618,9539,0
11/08/2020,10,Durango,980,4921,345,0
11/08/2020,11,Guanajuato,1703,24975,1310,0
11/08/2020,12,Guerrero,913,12641,1478,0
11/08/2020,13,Hidalgo,442,8103,1236,0
11/08/2020,14,Jalisco,2933,15681,1880,0
11/08/2020,15,México,21979,58373,7052,0
11/08/2020,16,Michoacán,1861,11501,884,0
11/08/2020,17,Morelos,401,4447,876,0
11/08/2020,18,Nayarit,243,4020,463,0
11/08/2020,19,Nuevo León,2335,22328,1584,0
11/08/2020,20,Oaxaca,774,11878,1059,0
11/08/2020,21,Puebla,3842,22985,2880,0
11/08/2020,22,Querétaro,163,4467,567,0
11/08/2020,23,Quintana Roo,753,8816,1136,0
11/08/2020,24,San Luis Potosí,3471,12851,738,0
11/08/2020,25,Sinaloa,1281,14106,2465,0
11/08/2020,26,Sonora,2165,19403,2344,0
11/08/2020,27,Tabasco,840,24758,2244,0
11/08/2020,28,Tamaulipas,6700,18734,1398,0
11/08/2020,29,Tlaxcala,1147,5218,766,0
11/08/2020,30,Veracruz,2472,24443,3097,0
11/08/2020,31,Yucatán,332,11903,1072,0
11/08/2020,32,Zacatecas,254,3579,341,0
12/08/2020,1,Aguascalientes,344,4624,310,0
12/08/2020,2,Baja California,1090,14881,2833,0
12/08/2020,3,Baja California Sur,402,5799,228,0
12/08/2020,4,Campeche,176,5062,646,0
12/08/2020,5,Coahuila,3196,16576,999,0
12/08/2020,6,Colima,285,2475,299,0
12/08/2020,7,Chiapas,251,5990,962,0
12/08/2020,8,Chihuahua,2417,6277,994,0
12/08/2020,9,Ciudad de México,15496,82510,9598,0
12/08/2020,10,Durango,1145,4970,361,0
12/08/2020,11,Guanajuato,2054,25244,1328,0
12/08/2020,12,Guerrero,971,12756,1489,0
12/08/2020,13,Hidalgo,613,8148,1258,0
12/08/2020,14,Jalisco,3135,15852,1904,0
12/08/2020,15,México,21627,59174,7116,0
12/08/2020,16,Michoacán,2069,11684,904,0
12/08/2020,17,Morelos,383,4488,881,0
12/08/2020,18,Nayarit,247,4094,468,0
12/08/2020,19,Nuevo León,2650,22577,1631,0
12/08/2020,20,Oaxaca,791,11975,1089,0
12/08/2020,21,Puebla,3802,23311,2933,0
12/08/2020,22,Querétaro,182,4548,578,0
12/08/2020,23,Quintana Roo,702,8952,1157,0
12/08/2020,24,San Luis Potosí,3345,13153,790,0
12/08/2020,25,Sinaloa,1328,14174,2502,0
12/08/2020,26,Sonora,2336,19531,2361,0
12/08/2020,27,Tabasco,1099,24954,2271,0
12/08/2020,28,Tamaulipas,6863,18929,1415,0
12/08/2020,29,Tlaxcala,1111,5311,782,0
12/08/2020,30,Veracruz,2520,24687,3138,0
12/08/2020,31,Yucatán,492,12001,1094,0
12/08/2020,32,Zacatecas,351,3673,344,0
13/08/2020,1,Aguascalientes,463,4666,314,0
13/08/2020,2,Baja California,1138,14993,2844,0
13/08/2020,3,Baja California Sur,412,5954,241,0
13/08/2020,4,Campeche,162,5083,655,0
13/08/2020,5,Coahuila,3216,16858,1037,0
13/08/2020,6,Colima,319,2524,304,0
13/08/2020,7,Chiapas,215,6016,966,0
13/08/2020,8,Chihuahua,2539,6342,1002,0
13/08/2020,9,Ciudad de México,15273,83683,9668,0
13/08/2020,10,Durango,1182,5048,362,0
13/08/2020,11,Guanajuato,2254,25523,1335,0
13/08/2020,12,Guerrero,979,12883,1492,0
13/08/2020,13,Hidalgo,581,8307,1285,0
13/08/2020,14,Jalisco,3448,15934,1939,0
13/08/2020,15,México,21922,59805,7162,0
13/08/2020,16,Michoacán,2219,11827,927,0
13/08/2020,17,Morelos,342,4541,884,0
13/08/2020,18,Nayarit,275,4139,472,0
13/08/2020,19,Nuevo León,2505,23058,1668,0
13/08/2020,20,Oaxaca,840,12059,1097,0
13/08/2020,21,Puebla,3755,23599,2985,0
13/08/2020,22,Querétaro,176,4660,580,0
13/08/2020,23,Quintana Roo,674,9054,1176,0
13/08/2020,24,San Luis Potosí,3278,13479,802,0
13/08/2020,25,Sinaloa,1508,14217,2512,0
13/08/2020,26,Sonora,2478,19625,2381,0
13/08/2020,27,Tabasco,1103,25186,2286,0
13/08/2020,28,Tamaulipas,5626,20281,1453,0
13/08/2020,29,Tlaxcala,851,5470,797,0
13/08/2020,30,Veracruz,2590,24924,3201,0
13/08/2020,31,Yucatán,467,12157,1107,0
13/08/2020,32,Zacatecas,285,3856,354,0
14/08/2020,1,Aguascalientes,468,4723,319,0
14/08/2020,2,Baja California,1114,15117,2862,0
14/08/2020,3,Baja California Sur,538,6048,242,0
14/08/2020,4,Campeche,187,5120,663,0
14/08/2020,5,Coahuila,3320,17178,1065,0
14/08/2020,6,Colima,368,2577,307,0
14/08/2020,7,Chiapas,242,6032,972,0
14/08/2020,8,Chihuahua,2700,6407,1010,0
14/08/2020,9,Ciudad de México,16122,84569,9726,0
14/08/2020,10,Durango,1201,5151,366,0
14/08/2020,11,Guanajuato,2176,25978,1349,0
14/08/2020,12,Guerrero,1028,13025,1503,0
14/08/2020,13,Hidalgo,619,8417,1315,0
14/08/2020,14,Jalisco,3657,16030,1955,0
14/08/2020,15,México,22292,60361,7225,0
14/08/2020,16,Michoacán,2384,11955,952,0
14/08/2020,17,Morelos,357,4596,899,0
14/08/2020,18,Nayarit,277,4196,476,0
14/08/2020,19,Nuevo León,2679,23411,1726,0
14/08/2020,20,Oaxaca,799,12214,1109,0
14/08/2020,21,Puebla,3692,23879,3018,0
14/08/2020,22,Querétaro,207,4703,583,0
14/08/2020,23,Quintana Roo,681,9149,1200,0
14/08/2020,24,San Luis Potosí,3273,13740,823,0
14/08/2020,25,Sinaloa,1392,14340,2526,0
14/08/2020,26,Sonora,2490,19744,2390,0
14/08/2020,27,Tabasco,1092,25402,2322,0
