periodo,cve_ent,sexo,tipo_paciente,resultado,ones,fallecimientos,merge
2020-07-05,16,1,2,1,425,147,0
2020-07-05,16,1,2,3,121,6,0
2020-07-05,16,2,1,1,2705,43,0
2020-07-05,16,2,1,3,813,2,0
2020-07-05,16,2,2,1,782,298,0
2020-07-05,16,2,2,3,164,15,0
2020-07-05,17,1,1,1,777,20,0
2020-07-05,17,1,1,3,125,1,0
2020-07-05,17,1,2,1,570,213,0
2020-07-05,17,1,2,3,51,6,0
2020-07-05,17,2,1,1,761,43,0
2020-07-05,17,2,1,3,127,5,0
2020-07-05,17,2,2,1,1042,417,0
2020-07-05,17,2,2,3,71,10,0
2020-07-05,18,1,1,1,714,4,0
2020-07-05,18,1,1,3,67,0,0
2020-07-05,18,1,2,1,227,77,0
2020-07-05,18,1,2,3,17,0,0
2020-07-05,18,2,1,1,725,8,0
2020-07-05,18,2,1,3,57,1,0
2020-07-05,18,2,2,1,358,124,0
2020-07-05,18,2,2,3,26,3,0
2020-07-05,19,1,1,1,2817,19,0
2020-07-05,19,1,1,3,1318,0,0
2020-07-05,19,1,2,1,592,119,0
2020-07-05,19,1,2,3,191,1,0
2020-07-05,19,2,1,1,3158,41,0
2020-07-05,19,2,1,3,1440,0,0
2020-07-05,19,2,2,1,929,224,0
2020-07-05,19,2,2,3,285,8,0
2020-07-05,20,1,1,1,2253,44,0
2020-07-05,20,1,1,3,363,1,0
2020-07-05,20,1,2,1,631,183,0
2020-07-05,20,1,2,3,104,11,0
2020-07-05,20,2,1,1,2578,89,0
2020-07-05,20,2,1,3,378,4,0
2020-07-05,20,2,2,1,989,321,0
2020-07-05,20,2,2,3,168,16,0
2020-07-05,21,1,1,1,3954,68,0
2020-07-05,21,1,1,3,1986,3,0
2020-07-05,21,1,2,1,1434,400,0
2020-07-05,21,1,2,3,317,19,0
2020-07-05,21,2,1,1,4392,174,0
2020-07-05,21,2,1,3,1909,7,0
2020-07-05,21,2,2,1,2269,812,0
2020-07-05,21,2,2,3,500,44,0
2020-07-05,22,1,1,1,647,5,0
2020-07-05,22,1,1,3,64,0,0
2020-07-05,22,1,2,1,309,92,0
2020-07-05,22,1,2,3,17,1,0
2020-07-05,22,2,1,1,677,17,0
2020-07-05,22,2,1,3,70,1,0
2020-07-05,22,2,2,1,537,182,0
2020-07-05,22,2,2,3,21,1,0
2020-07-05,23,1,1,1,1265,9,0
2020-07-05,23,1,1,3,192,0,0
2020-07-05,23,1,2,1,522,200,0
2020-07-05,23,1,2,3,46,2,0
2020-07-05,23,2,1,1,1510,18,0
2020-07-05,23,2,1,3,212,1,0
2020-07-05,23,2,2,1,948,399,0
2020-07-05,23,2,2,3,78,5,0
2020-07-05,24,1,1,1,1489,10,0
2020-07-05,24,1,1,3,386,0,0
2020-07-05,24,1,2,1,218,61,0
2020-07-05,24,1,2,3,43,2,0
2020-07-05,24,2,1,1,1613,18,0
2020-07-05,24,2,1,3,322,0,0
2020-07-05,24,2,2,1,321,87,0
2020-07-05,24,2,2,3,58,4,0
2020-07-05,25,1,1,1,2993,48,0
2020-07-05,25,1,1,3,755,7,0
2020-07-05,25,1,2,1,1278,483,0
2020-07-05,25,1,2,3,271,30,0
2020-07-05,25,2,1,1,2828,83,0
2020-07-05,25,2,1,3,706,10,0
2020-07-05,25,2,2,1,1862,793,0
2020-07-05,25,2,2,3,317,56,0
2020-07-05,26,1,1,1,3521,40,0
2020-07-05,26,1,1,3,2354,4,0
2020-07-05,26,1,2,1,1093,345,0
2020-07-05,26,1,2,3,406,50,0
2020-07-05,26,2,1,1,3271,74,0
2020-07-05,26,2,1,3,1946,7,0
2020-07-05,26,2,2,1,1385,466,0
2020-07-05,26,2,2,3,586,65,0
2020-07-05,27,1,1,1,4800,105,0
2020-07-05,27,1,1,3,977,3,0
2020-07-05,27,1,2,1,831,333,0
2020-07-05,27,1,2,3,94,8,0
2020-07-05,27,2,1,1,5201,176,0
2020-07-05,27,2,1,3,918,3,0
2020-07-05,27,2,2,1,1405,537,0
2020-07-05,27,2,2,3,125,17,0
2020-07-05,28,1,1,1,2635,35,0
2020-07-05,28,1,1,3,1776,1,0
2020-07-05,28,1,2,1,463,138,0
2020-07-05,28,1,2,3,272,11,0
2020-07-05,28,2,1,1,3476,69,0
2020-07-05,28,2,1,3,1838,5,0
2020-07-05,28,2,2,1,692,206,0
2020-07-05,28,2,2,3,356,20,0
2020-07-05,29,1,1,1,946,24,0
2020-07-05,29,1,1,3,249,2,0
2020-07-05,29,1,2,1,353,103,0
2020-07-05,29,1,2,3,40,1,0
2020-07-05,29,2,1,1,1039,55,0
2020-07-05,29,2,1,3,230,1,0
2020-07-05,29,2,2,1,591,223,0
2020-07-05,29,2,2,3,69,1,0
2020-07-05,30,1,1,1,3182,52,0
2020-07-05,30,1,1,3,930,2,0
2020-07-05,30,1,2,1,1568,556,0
2020-07-05,30,1,2,3,335,23,0
2020-07-05,30,2,1,1,3759,120,0
2020-07-05,30,2,1,3,1012,3,0
2020-07-05,30,2,2,1,3062,1030,0
2020-07-05,30,2,2,3,475,37,0
2020-07-05,31,1,1,1,1655,15,0
2020-07-05,31,1,1,3,212,0,0
2020-07-05,31,1,2,1,425,146,0
2020-07-05,31,1,2,3,24,1,0
2020-07-05,31,2,1,1,2230,37,0
2020-07-05,31,2,1,3,246,0,0
2020-07-05,31,2,2,1,777,278,0
2020-07-05,31,2,2,3,56,3,0
2020-07-05,32,1,1,1,343,2,0
2020-07-05,32,1,1,3,84,0,0
2020-07-05,32,1,2,1,146,40,0
2020-07-05,32,1,2,3,11,0,0
2020-07-05,32,2,1,1,409,9,0
2020-07-05,32,2,1,3,73,0,0
2020-07-05,32,2,2,1,207,61,0
2020-07-05,32,2,2,3,18,0,0
2020-07-06,1,1,1,1,1086,7,0
2020-07-06,1,1,1,3,184,0,0
2020-07-06,1,1,2,1,246,65,0
2020-07-06,1,1,2,3,28,1,0
2020-07-06,1,2,1,1,863,10,0
2020-07-06,1,2,1,3,120,0,0
2020-07-06,1,2,2,1,335,75,0
2020-07-06,1,2,2,3,34,0,0
2020-07-06,2,1,1,1,3073,22,0
2020-07-06,2,1,1,3,615,5,0
2020-07-06,2,1,2,1,1641,776,0
2020-07-06,2,1,2,3,223,44,0
2020-07-06,2,2,1,1,2785,42,0
2020-07-06,2,2,1,3,541,3,0
2020-07-06,2,2,2,1,2393,1182,0
2020-07-06,2,2,2,3,298,55,0
2020-07-06,3,1,1,1,704,5,0
2020-07-06,3,1,1,3,277,0,0
2020-07-06,3,1,2,1,103,34,0
2020-07-06,3,1,2,3,16,0,0
2020-07-06,3,2,1,1,851,6,0
2020-07-06,3,2,1,3,270,0,0
2020-07-06,3,2,2,1,153,43,0
2020-07-06,3,2,2,3,23,0,0
2020-07-06,4,1,1,1,706,4,0
2020-07-06,4,1,1,3,121,1,0
2020-07-06,4,1,2,1,252,79,0
2020-07-06,4,1,2,3,50,0,0
2020-07-06,4,2,1,1,1040,15,0
2020-07-06,4,2,1,3,143,0,0
2020-07-06,4,2,2,1,454,143,0
2020-07-06,4,2,2,3,77,1,0
2020-07-06,5,1,1,1,2564,17,0
2020-07-06,5,1,1,3,2196,1,0
2020-07-06,5,1,2,1,342,101,0
2020-07-06,5,1,2,3,168,11,0
2020-07-06,5,2,1,1,2665,36,0
2020-07-06,5,2,1,3,1860,3,0
2020-07-06,5,2,2,1,426,118,0
2020-07-06,5,2,2,3,218,18,0
2020-07-06,6,1,1,1,197,2,0
2020-07-06,6,1,1,3,27,0,0
2020-07-06,6,1,2,1,97,22,0
2020-07-06,6,1,2,3,10,0,0
2020-07-06,6,2,1,1,224,2,0
2020-07-06,6,2,1,3,38,0,0
2020-07-06,6,2,2,1,197,52,0
2020-07-06,6,2,2,3,19,4,0
2020-07-06,7,1,1,1,1477,13,0
2020-07-06,7,1,1,3,213,0,0
2020-07-06,7,1,2,1,613,197,0
2020-07-06,7,1,2,3,71,28,0
2020-07-06,7,2,1,1,1712,42,0
2020-07-06,7,2,1,3,194,0,0
2020-07-06,7,2,2,1,1157,414,0
2020-07-06,7,2,2,3,147,44,0
2020-07-06,8,1,1,1,867,16,0
2020-07-06,8,1,1,3,462,2,0
2020-07-06,8,1,2,1,644,242,0
2020-07-06,8,1,2,3,188,37,0
2020-07-06,8,2,1,1,965,23,0
2020-07-06,8,2,1,3,440,5,0
2020-07-06,8,2,2,1,950,397,0
2020-07-06,8,2,2,3,220,53,0
2020-07-06,9,1,1,1,19889,242,0
2020-07-06,9,1,1,3,4555,21,0
2020-07-06,9,1,2,1,4907,1650,0
2020-07-06,9,1,2,3,981,206,0
2020-07-06,9,2,1,1,19442,434,0
2020-07-06,9,2,1,3,4239,37,0
2020-07-06,9,2,2,1,8420,3499,0
2020-07-06,9,2,2,3,1482,368,0
2020-07-06,10,1,1,1,1004,8,0
2020-07-06,10,1,1,3,439,1,0
2020-07-06,10,1,2,1,200,54,0
2020-07-06,10,1,2,3,36,0,0
2020-07-06,10,2,1,1,946,19,0
2020-07-06,10,2,1,3,428,0,0
2020-07-06,10,2,2,1,230,79,0
2020-07-06,10,2,2,3,55,2,0
2020-07-06,11,1,1,1,3882,23,0
2020-07-06,11,1,1,3,855,2,0
2020-07-06,11,1,2,1,818,123,0
2020-07-06,11,1,2,3,148,8,0
2020-07-06,11,2,1,1,3660,70,0
2020-07-06,11,2,1,3,775,3,0
2020-07-06,11,2,2,1,1236,224,0
2020-07-06,11,2,2,3,195,18,0
2020-07-06,12,1,1,1,1922,16,0
2020-07-06,12,1,1,3,1208,3,0
2020-07-06,12,1,2,1,697,309,0
2020-07-06,12,1,2,3,111,27,0
2020-07-06,12,2,1,1,2214,39,0
2020-07-06,12,2,1,3,1137,3,0
2020-07-06,12,2,2,1,1365,639,0
2020-07-06,12,2,2,3,169,54,0
2020-07-06,13,1,1,1,1324,11,0
2020-07-06,13,1,1,3,86,0,0
2020-07-06,13,1,2,1,586,215,0
2020-07-06,13,1,2,3,30,5,0
2020-07-06,13,2,1,1,1311,39,0
2020-07-06,13,2,1,3,107,2,0
2020-07-06,13,2,2,1,1128,428,0
2020-07-06,13,2,2,3,83,10,0
2020-07-06,14,1,1,1,2727,34,0
2020-07-06,14,1,1,3,752,1,0
2020-07-06,14,1,2,1,909,258,0
2020-07-06,14,1,2,3,232,6,0
2020-07-06,14,2,1,1,2751,67,0
2020-07-06,14,2,1,3,748,3,0
2020-07-06,14,2,2,1,1528,500,0
2020-07-06,14,2,2,3,358,23,0
2020-07-06,15,1,1,1,11199,120,0
2020-07-06,15,1,1,3,5551,28,0
2020-07-06,15,1,2,1,6129,1813,0
2020-07-06,15,1,2,3,1321,157,0
2020-07-06,15,2,1,1,10502,293,0
2020-07-06,15,2,1,3,4813,53,0
2020-07-06,15,2,2,1,10371,3795,0
2020-07-06,15,2,2,3,2031,299,0
2020-07-06,16,1,1,1,2486,19,0
2020-07-06,16,1,1,3,863,1,0
2020-07-06,16,1,2,1,439,150,0
2020-07-06,16,1,2,3,123,7,0
2020-07-06,16,2,1,1,2741,43,0
2020-07-06,16,2,1,3,808,2,0
2020-07-06,16,2,2,1,803,305,0
2020-07-06,16,2,2,3,175,14,0
2020-07-06,17,1,1,1,786,20,0
2020-07-06,17,1,1,3,127,1,0
2020-07-06,17,1,2,1,576,217,0
2020-07-06,17,1,2,3,48,5,0
2020-07-06,17,2,1,1,771,43,0
2020-07-06,17,2,1,3,130,6,0
2020-07-06,17,2,2,1,1046,422,0
2020-07-06,17,2,2,3,74,11,0
2020-07-06,18,1,1,1,717,4,0
2020-07-06,18,1,1,3,87,0,0
2020-07-06,18,1,2,1,228,78,0
2020-07-06,18,1,2,3,20,0,0
2020-07-06,18,2,1,1,725,8,0
2020-07-06,18,2,1,3,71,1,0
2020-07-06,18,2,2,1,367,125,0
2020-07-06,18,2,2,3,32,4,0
2020-07-06,19,1,1,1,2941,19,0
2020-07-06,19,1,1,3,1256,0,0
2020-07-06,19,1,2,1,627,124,0
2020-07-06,19,1,2,3,188,1,0
2020-07-06,19,2,1,1,3285,41,0
2020-07-06,19,2,1,3,1369,0,0
2020-07-06,19,2,2,1,992,235,0
2020-07-06,19,2,2,3,250,7,0
2020-07-06,20,1,1,1,2291,46,0
2020-07-06,20,1,1,3,379,1,0
2020-07-06,20,1,2,1,635,194,0
2020-07-06,20,1,2,3,112,11,0
2020-07-06,20,2,1,1,2620,92,0
2020-07-06,20,2,1,3,386,3,0
2020-07-06,20,2,2,1,997,330,0
2020-07-06,20,2,2,3,184,21,0
2020-07-06,21,1,1,1,4031,72,0
2020-07-06,21,1,1,3,2017,4,0
2020-07-06,21,1,2,1,1454,411,0
2020-07-06,21,1,2,3,334,21,0
2020-07-06,21,2,1,1,4476,177,0
2020-07-06,21,2,1,3,1847,7,0
2020-07-06,21,2,2,1,2289,823,0
2020-07-06,21,2,2,3,530,46,0
2020-07-06,22,1,1,1,663,5,0
2020-07-06,22,1,1,3,59,0,0
2020-07-06,22,1,2,1,310,95,0
2020-07-06,22,1,2,3,20,1,0
2020-07-06,22,2,1,1,701,17,0
2020-07-06,22,2,1,3,65,1,0
2020-07-06,22,2,2,1,542,186,0
2020-07-06,22,2,2,3,30,1,0
2020-07-06,23,1,1,1,1304,9,0
2020-07-06,23,1,1,3,211,0,0
2020-07-06,23,1,2,1,525,201,0
2020-07-06,23,1,2,3,61,3,0
2020-07-06,23,2,1,1,1546,18,0
2020-07-06,23,2,1,3,229,1,0
2020-07-06,23,2,2,1,958,402,0
2020-07-06,23,2,2,3,92,6,0
2020-07-06,24,1,1,1,1557,11,0
2020-07-06,24,1,1,3,310,0,0
2020-07-06,24,1,2,1,227,65,0
2020-07-06,24,1,2,3,38,3,0
2020-07-06,24,2,1,1,1676,19,0
2020-07-06,24,2,1,3,266,1,0
2020-07-06,24,2,2,1,330,88,0
2020-07-06,24,2,2,3,57,5,0
2020-07-06,25,1,1,1,3072,48,0
2020-07-06,25,1,1,3,677,7,0
2020-07-06,25,1,2,1,1305,488,0
2020-07-06,25,1,2,3,261,31,0
2020-07-06,25,2,1,1,2895,85,0
2020-07-06,25,2,1,3,647,9,0
2020-07-06,25,2,2,1,1891,807,0
2020-07-06,25,2,2,3,315,54,0
2020-07-06,26,1,1,1,3624,40,0
2020-07-06,26,1,1,3,2406,4,0
2020-07-06,26,1,2,1,1117,354,0
2020-07-06,26,1,2,3,412,51,0
2020-07-06,26,2,1,1,3349,76,0
2020-07-06,26,2,1,3,1966,7,0
2020-07-06,26,2,2,1,1430,482,0
2020-07-06,26,2,2,3,573,70,0
2020-07-06,27,1,1,1,4956,107,0
2020-07-06,27,1,1,3,884,3,0
2020-07-06,27,1,2,1,844,337,0
2020-07-06,27,1,2,3,109,8,0
2020-07-06,27,2,1,1,5355,184,0
2020-07-06,27,2,1,3,810,3,0
2020-07-06,27,2,2,1,1423,545,0
2020-07-06,27,2,2,3,147,19,0
2020-07-06,28,1,1,1,2698,35,0
2020-07-06,28,1,1,3,1875,2,0
2020-07-06,28,1,2,1,473,141,0
2020-07-06,28,1,2,3,285,13,0
2020-07-06,28,2,1,1,3569,69,0
2020-07-06,28,2,1,3,1978,5,0
2020-07-06,28,2,2,1,702,210,0
2020-07-06,28,2,2,3,397,24,0
2020-07-06,29,1,1,1,957,25,0
2020-07-06,29,1,1,3,270,2,0
2020-07-06,29,1,2,1,357,104,0
2020-07-06,29,1,2,3,57,2,0
2020-07-06,29,2,1,1,1049,55,0
2020-07-06,29,2,1,3,250,1,0
2020-07-06,29,2,2,1,595,223,0
2020-07-06,29,2,2,3,90,1,0
2020-07-06,30,1,1,1,3314,53,0
2020-07-06,30,1,1,3,901,1,0
2020-07-06,30,1,2,1,1617,561,0
2020-07-06,30,1,2,3,322,18,0
2020-07-06,30,2,1,1,3904,122,0
2020-07-06,30,2,1,3,956,2,0
2020-07-06,30,2,2,1,3144,1043,0
2020-07-06,30,2,2,3,477,33,0
2020-07-06,31,1,1,1,1708,15,0
2020-07-06,31,1,1,3,205,0,0
2020-07-06,31,1,2,1,439,152,0
2020-07-06,31,1,2,3,23,1,0
2020-07-06,31,2,1,1,2281,37,0
2020-07-06,31,2,1,3,222,1,0
2020-07-06,31,2,2,1,801,290,0
2020-07-06,31,2,2,3,58,4,0
2020-07-06,32,1,1,1,356,2,0
2020-07-06,32,1,1,3,78,0,0
2020-07-06,32,1,2,1,149,41,0
2020-07-06,32,1,2,3,19,0,0
2020-07-06,32,2,1,1,423,9,0
2020-07-06,32,2,1,3,75,0,0
2020-07-06,32,2,2,1,212,62,0
2020-07-06,32,2,2,3,26,0,0
2020-07-07,1,1,1,1,1135,7,0
2020-07-07,1,1,1,3,145,0,0
2020-07-07,1,1,2,1,251,66,0
2020-07-07,1,1,2,3,27,0,0
2020-07-07,1,2,1,1,894,10,0
2020-07-07,1,2,1,3,96,0,0
2020-07-07,1,2,2,1,344,82,0
2020-07-07,1,2,2,3,30,0,0
2020-07-07,2,1,1,1,3136,27,0
2020-07-07,2,1,1,3,622,3,0
2020-07-07,2,1,2,1,1686,796,0
2020-07-07,2,1,2,3,187,38,0
2020-07-07,2,2,1,1,2855,46,0
2020-07-07,2,2,1,3,500,2,0
2020-07-07,2,2,2,1,2466,1215,0
2020-07-07,2,2,2,3,237,42,0
2020-07-07,3,1,1,1,754,5,0
2020-07-07,3,1,1,3,303,0,0
2020-07-07,3,1,2,1,104,35,0
2020-07-07,3,1,2,3,21,0,0
2020-07-07,3,2,1,1,878,7,0
2020-07-07,3,2,1,3,282,0,0
2020-07-07,3,2,2,1,161,46,0
2020-07-07,3,2,2,3,23,0,0
2020-07-07,4,1,1,1,729,4,0
2020-07-07,4,1,1,3,105,1,0
2020-07-07,4,1,2,1,262,82,0
2020-07-07,4,1,2,3,49,0,0
2020-07-07,4,2,1,1,1066,15,0
2020-07-07,4,2,1,3,134,0,0
2020-07-07,4,2,2,1,466,149,0
2020-07-07,4,2,2,3,86,1,0
2020-07-07,5,1,1,1,2651,16,0
2020-07-07,5,1,1,3,2359,1,0
2020-07-07,5,1,2,1,365,113,0
2020-07-07,5,1,2,3,164,10,0
2020-07-07,5,2,1,1,2783,36,0
2020-07-07,5,2,1,3,1925,3,0
2020-07-07,5,2,2,1,448,135,0
2020-07-07,5,2,2,3,225,14,0
2020-07-07,6,1,1,1,201,2,0
2020-07-07,6,1,1,3,55,0,0
2020-07-07,6,1,2,1,97,24,0
2020-07-07,6,1,2,3,13,0,0
2020-07-07,6,2,1,1,230,2,0
2020-07-07,6,2,1,3,44,0,0
2020-07-07,6,2,2,1,198,53,0
2020-07-07,6,2,2,3,29,5,0
2020-07-07,7,1,1,1,1490,13,0
2020-07-07,7,1,1,3,212,0,0
2020-07-07,7,1,2,1,623,203,0
2020-07-07,7,1,2,3,73,27,0
2020-07-07,7,2,1,1,1718,42,0
2020-07-07,7,2,1,3,203,0,0
2020-07-07,7,2,2,1,1189,433,0
2020-07-07,7,2,2,3,139,42,0
2020-07-07,8,1,1,1,893,16,0
2020-07-07,8,1,1,3,501,3,0
2020-07-07,8,1,2,1,653,250,0
2020-07-07,8,1,2,3,195,34,0
2020-07-07,8,2,1,1,982,23,0
2020-07-07,8,2,1,3,470,5,0
2020-07-07,8,2,2,1,956,403,0
2020-07-07,8,2,2,3,241,59,0
2020-07-07,9,1,1,1,20231,250,0
2020-07-07,9,1,1,3,4941,23,0
2020-07-07,9,1,2,1,4964,1676,0
2020-07-07,9,1,2,3,1010,217,0
2020-07-07,9,2,1,1,19706,440,0
2020-07-07,9,2,1,3,4626,37,0
2020-07-07,9,2,2,1,8522,3565,0
2020-07-07,9,2,2,3,1508,376,0
2020-07-07,10,1,1,1,1017,8,0
2020-07-07,10,1,1,3,495,2,0
2020-07-07,10,1,2,1,202,54,0
2020-07-07,10,1,2,3,39,0,0
2020-07-07,10,2,1,1,953,18,0
2020-07-07,10,2,1,3,491,0,0
2020-07-07,10,2,2,1,237,85,0
2020-07-07,10,2,2,3,53,2,0
2020-07-07,11,1,1,1,3985,24,0
2020-07-07,11,1,1,3,1170,1,0
2020-07-07,11,1,2,1,849,127,0
2020-07-07,11,1,2,3,168,6,0
2020-07-07,11,2,1,1,3774,72,0
2020-07-07,11,2,1,3,1026,3,0
2020-07-07,11,2,2,1,1285,233,0
2020-07-07,11,2,2,3,209,16,0
2020-07-07,12,1,1,1,2057,17,0
2020-07-07,12,1,1,3,1170,2,0
2020-07-07,12,1,2,1,714,320,0
2020-07-07,12,1,2,3,112,21,0
2020-07-07,12,2,1,1,2331,39,0
2020-07-07,12,2,1,3,1110,4,0
2020-07-07,12,2,2,1,1386,648,0
2020-07-07,12,2,2,3,175,49,0
2020-07-07,13,1,1,1,1351,12,0
2020-07-07,13,1,1,3,101,0,0
2020-07-07,13,1,2,1,598,220,0
2020-07-07,13,1,2,3,33,5,0
2020-07-07,13,2,1,1,1337,40,0
2020-07-07,13,2,1,3,129,3,0
2020-07-07,13,2,2,1,1160,435,0
2020-07-07,13,2,2,3,65,6,0
2020-07-07,14,1,1,1,2774,35,0
2020-07-07,14,1,1,3,864,1,0
2020-07-07,14,1,2,1,928,264,0
2020-07-07,14,1,2,3,247,7,0
2020-07-07,14,2,1,1,2803,68,0
2020-07-07,14,2,1,3,804,2,0
2020-07-07,14,2,2,1,1576,514,0
2020-07-07,14,2,2,3,367,20,0
2020-07-07,15,1,1,1,11469,122,0
2020-07-07,15,1,1,3,5754,27,0
2020-07-07,15,1,2,1,6288,1866,0
2020-07-07,15,1,2,3,1291,157,0
2020-07-07,15,2,1,1,10739,299,0
2020-07-07,15,2,1,3,5008,53,0
2020-07-07,15,2,2,1,10612,3906,0
2020-07-07,15,2,2,3,2020,300,0
2020-07-07,16,1,1,1,2534,19,0
2020-07-07,16,1,1,3,881,1,0
2020-07-07,16,1,2,1,442,153,0
2020-07-07,16,1,2,3,139,13,0
2020-07-07,16,2,1,1,2785,43,0
2020-07-07,16,2,1,3,828,3,0
2020-07-07,16,2,2,1,809,313,0
2020-07-07,16,2,2,3,181,15,0
2020-07-07,17,1,1,1,789,20,0
2020-07-07,17,1,1,3,167,0,0
2020-07-07,17,1,2,1,577,217,0
2020-07-07,17,1,2,3,58,5,0
2020-07-07,17,2,1,1,777,43,0
2020-07-07,17,2,1,3,158,6,0
2020-07-07,17,2,2,1,1052,424,0
2020-07-07,17,2,2,3,84,11,0
2020-07-07,18,1,1,1,728,4,0
2020-07-07,18,1,1,3,121,0,0
2020-07-07,18,1,2,1,235,79,0
2020-07-07,18,1,2,3,20,0,0
2020-07-07,18,2,1,1,734,8,0
2020-07-07,18,2,1,3,89,1,0
2020-07-07,18,2,2,1,375,133,0
2020-07-07,18,2,2,3,35,3,0
2020-07-07,19,1,1,1,3020,20,0
2020-07-07,19,1,1,3,1551,0,0
2020-07-07,19,1,2,1,667,135,0
2020-07-07,19,1,2,3,196,1,0
2020-07-07,19,2,1,1,3373,42,0
2020-07-07,19,2,1,3,1601,0,0
2020-07-07,19,2,2,1,1030,249,0
2020-07-07,19,2,2,3,274,9,0
2020-07-07,20,1,1,1,2327,46,0
2020-07-07,20,1,1,3,441,1,0
2020-07-07,20,1,2,1,636,198,0
2020-07-07,20,1,2,3,132,14,0
2020-07-07,20,2,1,1,2668,91,0
2020-07-07,20,2,1,3,428,3,0
2020-07-07,20,2,2,1,1004,335,0
2020-07-07,20,2,2,3,213,24,0
2020-07-07,21,1,1,1,4114,73,0
2020-07-07,21,1,1,3,2117,5,0
2020-07-07,21,1,2,1,1482,427,0
2020-07-07,21,1,2,3,352,28,0
2020-07-07,21,2,1,1,4561,183,0
2020-07-07,21,2,1,3,1934,12,0
2020-07-07,21,2,2,1,2318,844,0
2020-07-07,21,2,2,3,572,59,0
2020-07-07,22,1,1,1,673,5,0
2020-07-07,22,1,1,3,79,0,0
2020-07-07,22,1,2,1,316,95,0
2020-07-07,22,1,2,3,25,1,0
2020-07-07,22,2,1,1,715,17,0
2020-07-07,22,2,1,3,68,1,0
2020-07-07,22,2,2,1,558,194,0
2020-07-07,22,2,2,3,32,1,0
2020-07-07,23,1,1,1,1339,9,0
2020-07-07,23,1,1,3,256,0,0
2020-07-07,23,1,2,1,544,202,0
2020-07-07,23,1,2,3,52,4,0
2020-07-07,23,2,1,1,1583,21,0
2020-07-07,23,2,1,3,272,0,0
2020-07-07,23,2,2,1,981,413,0
2020-07-07,23,2,2,3,96,5,0
2020-07-07,24,1,1,1,1602,12,0
2020-07-07,24,1,1,3,362,0,0
2020-07-07,24,1,2,1,227,69,0
2020-07-07,24,1,2,3,51,3,0
2020-07-07,24,2,1,1,1713,25,0
2020-07-07,24,2,1,3,334,1,0
2020-07-07,24,2,2,1,335,99,0
2020-07-07,24,2,2,3,72,7,0
2020-07-07,25,1,1,1,3128,49,0
2020-07-07,25,1,1,3,674,8,0
2020-07-07,25,1,2,1,1338,504,0
2020-07-07,25,1,2,3,245,34,0
2020-07-07,25,2,1,1,2946,89,0
2020-07-07,25,2,1,3,618,13,0
2020-07-07,25,2,2,1,1921,829,0
2020-07-07,25,2,2,3,297,52,0
2020-07-07,26,1,1,1,3845,42,0
2020-07-07,26,1,1,3,2409,6,0
2020-07-07,26,1,2,1,1183,375,0
2020-07-07,26,1,2,3,408,42,0
2020-07-07,26,2,1,1,3552,79,0
2020-07-07,26,2,1,3,1954,6,0
2020-07-07,26,2,2,1,1521,511,0
2020-07-07,26,2,2,3,548,62,0
2020-07-07,27,1,1,1,5087,107,0
2020-07-07,27,1,1,3,925,3,0
2020-07-07,27,1,2,1,864,344,0
2020-07-07,27,1,2,3,99,8,0
2020-07-07,27,2,1,1,5476,189,0
2020-07-07,27,2,1,3,888,2,0
2020-07-07,27,2,2,1,1451,567,0
2020-07-07,27,2,2,3,152,16,0
2020-07-07,28,1,1,1,2759,36,0
2020-07-07,28,1,1,3,2131,2,0
2020-07-07,28,1,2,1,486,144,0
2020-07-07,28,1,2,3,331,19,0
2020-07-07,28,2,1,1,3693,69,0
2020-07-07,28,2,1,3,2217,6,0
2020-07-07,28,2,2,1,718,216,0
2020-07-07,28,2,2,3,454,31,0
2020-07-07,29,1,1,1,988,26,0
2020-07-07,29,1,1,3,332,4,0
2020-07-07,29,1,2,1,367,108,0
2020-07-07,29,1,2,3,59,3,0
2020-07-07,29,2,1,1,1073,55,0
2020-07-07,29,2,1,3,330,1,0
2020-07-07,29,2,2,1,618,231,0
2020-07-07,29,2,2,3,85,1,0
2020-07-07,30,1,1,1,3451,53,0
2020-07-07,30,1,1,3,884,1,0
2020-07-07,30,1,2,1,1642,576,0
2020-07-07,30,1,2,3,354,22,0
2020-07-07,30,2,1,1,4053,124,0
2020-07-07,30,2,1,3,973,2,0
2020-07-07,30,2,2,1,3195,1083,0
2020-07-07,30,2,2,3,520,37,0
2020-07-07,31,1,1,1,1753,17,0
2020-07-07,31,1,1,3,237,0,0
2020-07-07,31,1,2,1,445,155,0
2020-07-07,31,1,2,3,32,1,0
2020-07-07,31,2,1,1,2340,38,0
2020-07-07,31,2,1,3,287,0,0
2020-07-07,31,2,2,1,817,304,0
2020-07-07,31,2,2,3,73,4,0
2020-07-07,32,1,1,1,359,2,0
2020-07-07,32,1,1,3,91,0,0
2020-07-07,32,1,2,1,152,44,0
2020-07-07,32,1,2,3,19,0,0
2020-07-07,32,2,1,1,433,10,0
2020-07-07,32,2,1,3,91,0,0
2020-07-07,32,2,2,1,219,65,0
2020-07-07,32,2,2,3,34,0,0
2020-07-08,1,1,1,1,1182,7,0
2020-07-08,1,1,1,3,208,0,0
2020-07-08,1,1,2,1,266,68,0
2020-07-08,1,1,2,3,19,0,0
2020-07-08,1,2,1,1,929,10,0
2020-07-08,1,2,1,3,135,0,0
2020-07-08,1,2,2,1,354,84,0
