yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/09/2020,6,2020,9,septiembre,23,Construcción,14,Jalisco,133953.28,Miles de pesos constantes,Cifras definitivas,Otras construcciones,226877.72
01/10/2020,6,2020,10,octubre,23,Construcción,14,Jalisco,118519.1,Miles de pesos constantes,Cifras definitivas,Otras construcciones,331582.38
01/11/2020,6,2020,11,noviembre,23,Construcción,14,Jalisco,164611.95,Miles de pesos constantes,Cifras definitivas,Otras construcciones,230900.13
01/12/2020,6,2020,12,diciembre,23,Construcción,14,Jalisco,144469.88,Miles de pesos constantes,Cifras definitivas,Otras construcciones,215982.45
01/01/2021,6,2021,1,enero,23,Construcción,14,Jalisco,108416.09,Miles de pesos constantes,Cifras preliminares,Otras construcciones,139429.28
01/02/2021,6,2021,2,febrero,23,Construcción,14,Jalisco,111920.38,Miles de pesos constantes,Cifras preliminares,Otras construcciones,167676.41
01/03/2021,6,2021,3,marzo,23,Construcción,14,Jalisco,146129.63,Miles de pesos constantes,Cifras preliminares,Otras construcciones,181517.91
01/04/2021,6,2021,4,abril,23,Construcción,14,Jalisco,145611.7,Miles de pesos constantes,Cifras preliminares,Otras construcciones,164924.19
01/05/2021,6,2021,5,mayo,23,Construcción,14,Jalisco,143160.38,Miles de pesos constantes,Cifras preliminares,Otras construcciones,77549.492
01/06/2021,6,2021,6,junio,23,Construcción,14,Jalisco,190193,Miles de pesos constantes,Cifras preliminares,Otras construcciones,101442.48
01/07/2021,6,2021,7,julio,23,Construcción,14,Jalisco,129356.68,Miles de pesos constantes,Cifras preliminares,Otras construcciones,100217.62
01/08/2021,6,2021,8,agosto,23,Construcción,14,Jalisco,168365.66,Miles de pesos constantes,Cifras preliminares,Otras construcciones,113668.56
01/09/2021,6,2021,9,septiembre,23,Construcción,14,Jalisco,211814.19,Miles de pesos constantes,Cifras preliminares,Otras construcciones,133953.28
01/10/2021,6,2021,10,octubre,23,Construcción,14,Jalisco,131390.47,Miles de pesos constantes,Cifras preliminares,Otras construcciones,118519.1
01/11/2021,6,2021,11,noviembre,23,Construcción,14,Jalisco,99582.43,Miles de pesos constantes,Cifras preliminares,Otras construcciones,164611.95
01/12/2021,6,2021,12,diciembre,23,Construcción,14,Jalisco,134339.95,Miles de pesos constantes,Cifras preliminares,Otras construcciones,144469.88
01/01/2022,6,2022,1,enero,23,Construcción,14,Jalisco,171569.09,Miles de pesos constantes,Cifras preliminares,Otras construcciones,108416.09
