yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/04/2021,4,2021,4,abril,23,Construcción,14,Jalisco,209355.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,191095.734375
01/05/2021,4,2021,5,mayo,23,Construcción,14,Jalisco,169374.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,257491.375
01/06/2021,4,2021,6,junio,23,Construcción,14,Jalisco,152719.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,253597.875
01/07/2021,4,2021,7,julio,23,Construcción,14,Jalisco,374971.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,220111.078125
01/08/2021,4,2021,8,agosto,23,Construcción,14,Jalisco,296704.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,329002.625
01/09/2021,4,2021,9,septiembre,23,Construcción,14,Jalisco,251335.67,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,416203.53125
01/10/2021,4,2021,10,octubre,23,Construcción,14,Jalisco,229840.23,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,404602.96875
01/11/2021,4,2021,11,noviembre,23,Construcción,14,Jalisco,236693.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,425494.9375
01/12/2021,4,2021,12,diciembre,23,Construcción,14,Jalisco,445800.03,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,352538.96875
01/01/2022,4,2022,1,enero,23,Construcción,14,Jalisco,173292.67,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,325474.9375
01/02/2022,4,2022,2,febrero,23,Construcción,14,Jalisco,112969.59,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,202991.34375
01/03/2022,4,2022,3,marzo,23,Construcción,14,Jalisco,297662.22,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,317903.53125
01/04/2022,4,2022,4,abril,23,Construcción,14,Jalisco,349713.63,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,209355.75
01/05/2022,4,2022,5,mayo,23,Construcción,14,Jalisco,362636.53,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,169374.4375
01/06/2022,4,2022,6,junio,23,Construcción,14,Jalisco,294635.66,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,152719.75
01/07/2022,4,2022,7,julio,23,Construcción,14,Jalisco,471169.81,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,374971.65625
01/08/2022,4,2022,8,agosto,23,Construcción,14,Jalisco,443180.31,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,296704.8125
01/09/2022,4,2022,9,septiembre,23,Construcción,14,Jalisco,515773.78,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,251335.671875
01/10/2022,4,2022,10,octubre,23,Construcción,14,Jalisco,462188.25,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,229840.234375
01/11/2022,4,2022,11,noviembre,23,Construcción,14,Jalisco,676396.13,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,236693.6875
01/12/2022,4,2022,12,diciembre,23,Construcción,14,Jalisco,845042.94,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,445800.03125
01/01/2023,4,2023,1,enero,23,Construcción,14,Jalisco,250563.69,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,173292.671875
01/02/2023,4,2023,2,febrero,23,Construcción,14,Jalisco,281915.94,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,112969.5859375
01/03/2023,4,2023,3,marzo,23,Construcción,14,Jalisco,553973.56,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,297662.21875
01/01/2006,5,2006,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/02/2006,5,2006,2,febrero,23,Construcción,14,Jalisco,3845.2158,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/03/2006,5,2006,3,marzo,23,Construcción,14,Jalisco,4319.936,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/04/2006,5,2006,4,abril,23,Construcción,14,Jalisco,3616.3867,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/05/2006,5,2006,5,mayo,23,Construcción,14,Jalisco,7960.0313,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/06/2006,5,2006,6,junio,23,Construcción,14,Jalisco,8944.5957,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/07/2006,5,2006,7,julio,23,Construcción,14,Jalisco,7035.2334,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/08/2006,5,2006,8,agosto,23,Construcción,14,Jalisco,5293.3491,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/09/2006,5,2006,9,septiembre,23,Construcción,14,Jalisco,3067.1353,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/10/2006,5,2006,10,octubre,23,Construcción,14,Jalisco,247.43286,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/11/2006,5,2006,11,noviembre,23,Construcción,14,Jalisco,8132.0244,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/12/2006,5,2006,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/01/2007,5,2007,1,enero,23,Construcción,14,Jalisco,949.10693,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2007,5,2007,2,febrero,23,Construcción,14,Jalisco,1859.0752,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3845.2158203125
01/03/2007,5,2007,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,4319.93603515625
01/04/2007,5,2007,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3616.38671875
01/05/2007,5,2007,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,7960.03125
01/06/2007,5,2007,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,8944.595703125
01/07/2007,5,2007,7,julio,23,Construcción,14,Jalisco,348.65024,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,7035.2333984375
01/08/2007,5,2007,8,agosto,23,Construcción,14,Jalisco,3830.3499,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5293.34912109375
01/09/2007,5,2007,9,septiembre,23,Construcción,14,Jalisco,5326.6167,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3067.13525390625
01/10/2007,5,2007,10,octubre,23,Construcción,14,Jalisco,980.28699,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,247.432861328125
01/11/2007,5,2007,11,noviembre,23,Construcción,14,Jalisco,5238.2446,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,8132.0244140625
01/12/2007,5,2007,12,diciembre,23,Construcción,14,Jalisco,171.82185,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2008,5,2008,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,949.10693359375
01/02/2008,5,2008,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1859.0751953125
01/03/2008,5,2008,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2008,5,2008,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2008,5,2008,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2008,5,2008,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2008,5,2008,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,348.6502380371094
01/08/2008,5,2008,8,agosto,23,Construcción,14,Jalisco,1166.3412,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3830.349853515625
01/09/2008,5,2008,9,septiembre,23,Construcción,14,Jalisco,1873.4763,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5326.61669921875
01/10/2008,5,2008,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,980.2869873046875
01/11/2008,5,2008,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5238.24462890625
01/12/2008,5,2008,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,171.8218536376953
01/01/2009,5,2009,1,enero,23,Construcción,14,Jalisco,26964.35,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2009,5,2009,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2009,5,2009,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2009,5,2009,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2009,5,2009,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2009,5,2009,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2009,5,2009,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2009,5,2009,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1166.341186523438
01/09/2009,5,2009,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1873.476318359375
01/10/2009,5,2009,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2009,5,2009,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2009,5,2009,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2010,5,2010,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,26964.349609375
01/02/2010,5,2010,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2010,5,2010,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2010,5,2010,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2010,5,2010,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2010,5,2010,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2010,5,2010,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2010,5,2010,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2010,5,2010,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2010,5,2010,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2010,5,2010,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2010,5,2010,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2011,5,2011,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2011,5,2011,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2011,5,2011,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2011,5,2011,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2011,5,2011,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2011,5,2011,6,junio,23,Construcción,14,Jalisco,415.48428,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2011,5,2011,7,julio,23,Construcción,14,Jalisco,5923.3765,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2011,5,2011,8,agosto,23,Construcción,14,Jalisco,1570.5176,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2011,5,2011,9,septiembre,23,Construcción,14,Jalisco,5067.6138,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2011,5,2011,10,octubre,23,Construcción,14,Jalisco,14945.248,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2011,5,2011,11,noviembre,23,Construcción,14,Jalisco,14863.277,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2011,5,2011,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2012,5,2012,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2012,5,2012,2,febrero,23,Construcción,14,Jalisco,596.06549,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2012,5,2012,3,marzo,23,Construcción,14,Jalisco,33713.902,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2012,5,2012,4,abril,23,Construcción,14,Jalisco,26674.793,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2012,5,2012,5,mayo,23,Construcción,14,Jalisco,33273,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2012,5,2012,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,415.4842834472656
01/07/2012,5,2012,7,julio,23,Construcción,14,Jalisco,14169.703,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5923.37646484375
01/08/2012,5,2012,8,agosto,23,Construcción,14,Jalisco,6111.8389,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1570.517578125
01/09/2012,5,2012,9,septiembre,23,Construcción,14,Jalisco,17077.396,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5067.61376953125
01/10/2012,5,2012,10,octubre,23,Construcción,14,Jalisco,5124.293,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,14945.248046875
01/11/2012,5,2012,11,noviembre,23,Construcción,14,Jalisco,14632.504,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,14863.27734375
01/12/2012,5,2012,12,diciembre,23,Construcción,14,Jalisco,13620.754,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2013,5,2013,1,enero,23,Construcción,14,Jalisco,21352.428,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2013,5,2013,2,febrero,23,Construcción,14,Jalisco,28062.738,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,596.0654907226563
01/03/2013,5,2013,3,marzo,23,Construcción,14,Jalisco,22702.51,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,33713.90234375
01/04/2013,5,2013,4,abril,23,Construcción,14,Jalisco,28825.652,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,26674.79296875
01/05/2013,5,2013,5,mayo,23,Construcción,14,Jalisco,29463.223,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,33273
01/06/2013,5,2013,6,junio,23,Construcción,14,Jalisco,27014.953,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2013,5,2013,7,julio,23,Construcción,14,Jalisco,32005.33,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,14169.703125
01/08/2013,5,2013,8,agosto,23,Construcción,14,Jalisco,31126.465,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,6111.8388671875
01/09/2013,5,2013,9,septiembre,23,Construcción,14,Jalisco,31001.148,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,17077.396484375
01/10/2013,5,2013,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5124.29296875
01/11/2013,5,2013,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,14632.50390625
